strategy,trade_date,last_signal_date,cash,market_value,total_equity,nav,position_count,gross_exposure,corporate_action_status,strict_ledger_frozen,ledger_eod_equity,ledger_reconciliation_error_bps,ledger_event_count,locked_count,buffer_kept_count,band_reweight_count,locked_value,candidate_count,executed,equity_before,max_total_positions,position_ratio,position_cap_skipped,cash_residual_ratio,intentional_cash_ratio,planned_cash_buffer_ratio,unexpected_cash_residual_ratio,planned_vs_filled_notional_gap,planned_vs_filled_share_gap,buy_order_shortfall_ratio,t1_not_tradable_reject_count,limit_block_reject_count
vls_mom_contrarian_v1_frozen,2025-01-03,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,2,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-06,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,4,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-07,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,6,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-08,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,8,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-09,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,10,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-10,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,12,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-13,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,14,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-14,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,16,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-15,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,18,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-16,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,20,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-17,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,22,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-20,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,24,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-21,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,26,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-22,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,28,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-23,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,30,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-24,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,32,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-27,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,34,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-05,2025-01-27,50469.35969125007,446421.0,496890.3596912501,0.9937807193825001,10,0.8984295857085858,NO_ACTION_CONFIRMED,,496890.3596912501,0.0,54,0.0,0.0,0.0,0.0,10.0,10.0,500000.0,10.0,1.0,0.0,0.10109757203791962,0.0,0.0,0.10109757203791962,41346.8550000001,0.0,0.08428834432868573,0.0,0.0
vls_mom_contrarian_v1_frozen,2025-02-06,2025-02-05,50469.35969125007,453163.0,503632.3596912501,1.0072647193825002,10,0.8997892833530591,NO_ACTION_CONFIRMED,,503632.3596912501,0.0,54,10.0,0.0,0.0,446421.0,10.0,0.0,496890.3596912501,10.0,1.0,10.0,0.10169116081770968,0.0,0.0,0.10169116081770968,0.0,0.0,0.0,0.0,0.0
vls_mom_contrarian_v1_frozen,2025-02-07,2025-02-06,50469.35969125007,454284.0,504753.3596912501,1.0095067193825003,10,0.9000118399962282,NO_ACTION_CONFIRMED,,504753.3596912501,0.0,54,10.0,0.0,0.0,453163.0,10.0,0.0,503632.3596912501,10.0,1.0,10.0,0.10049166018605084,0.0,0.0,0.10049166018605084,0.0,0.0,0.0,0.0,0.0
vls_mom_contrarian_v1_frozen,2025-02-10,2025-02-06,50469.35969125007,456968.0,507437.3596912501,1.0148747193825,10,0.9005407096514176,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,507437.3596912501,0.0,56,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-11,2025-02-06,50469.35969125007,458660.0,509129.3596912501,1.0182587193825001,10,0.9008712447424834,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,509129.3596912501,0.0,58,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-12,2025-02-11,50469.35969125007,462184.0,512653.3596912501,1.0253067193825,10,0.9015526598291569,NO_ACTION_CONFIRMED,,512653.3596912501,0.0,58,10.0,0.0,0.0,458660.0,10.0,0.0,509129.3596912501,10.0,1.0,10.0,0.09920377244453232,0.0,0.0,0.09920377244453232,0.0,0.0,0.0,0.0,0.0
vls_mom_contrarian_v1_frozen,2025-02-13,2025-02-11,50469.35969125007,463249.0,513718.3596912501,1.0274367193825003,10,0.9017567530162195,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,513718.3596912501,0.0,60,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-14,2025-02-11,50469.35969125007,461507.0,511976.3596912501,1.0239527193825002,10,0.9014224802846642,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,511976.3596912501,0.0,62,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-17,2025-02-11,50469.35969125007,466207.0,516676.3596912501,1.0333527193825,10,0.9023192008989747,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,516676.3596912501,0.0,64,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-18,2025-02-17,50469.35969125007,455836.0,506305.3596912501,1.0126107193825002,10,0.9003183380835099,NO_ACTION_CONFIRMED,,506305.3596912501,0.0,64,10.0,0.0,0.0,466207.0,10.0,0.0,516676.3596912501,10.0,1.0,10.0,0.0981903021878764,0.0,0.0,0.0981903021878764,0.0,0.0,0.0,0.0,0.0
vls_mom_contrarian_v1_frozen,2025-02-19,2025-02-17,50469.35969125007,465305.0,515774.3596912501,1.0315487193825001,10,0.9021483741040137,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,515774.3596912501,0.0,66,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-20,2025-02-17,50469.35969125007,467292.0,517761.3596912501,1.0355227193825,10,0.9025238968752982,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,517761.3596912501,0.0,68,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-21,2025-02-17,50469.35969125007,467835.0,518304.3596912501,1.0366087193825002,10,0.9026260174208948,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,518304.3596912501,0.0,70,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-24,2025-02-17,50469.35969125007,472861.0,523330.3596912501,1.0466607193825002,10,0.9035611850972576,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,523330.3596912501,0.0,72,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-25,2025-02-24,50469.35969125007,470113.0,520582.3596912501,1.0411647193825002,10,0.9030521131734415,NO_ACTION_CONFIRMED,,520582.3596912501,0.0,72,10.0,0.0,0.0,472861.0,10.0,0.0,523330.3596912501,10.0,1.0,9.0,0.09726195306421956,0.0,0.0,0.09726195306421956,0.0,0.0,0.0,0.0,0.0
vls_mom_contrarian_v1_frozen,2025-02-26,2025-02-24,50469.35969125007,486918.0,537387.35969125,1.0747747193825001,10,0.9060838354660098,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,537387.35969125,0.0,74,,,,,,,,,,,,,,,,,,,
