strategy,trade_date,last_signal_date,cash,market_value,total_equity,nav,position_count,gross_exposure,locked_count,locked_value,candidate_count,executed,equity_before,max_total_positions,position_ratio,position_cap_skipped
tiered_liquidity_then_bs_v2,2023-01-04,2023-01-03,1530.187819999992,510656.83999999997,512187.02781999996,1.0243740556399998,5,0.9970124432348221,0,0.0,5,5,500000.0,5,1.0,0
tiered_liquidity_then_bs_v2,2023-01-05,2023-01-04,1530.187819999992,499356.27,500886.45782,1.00177291564,5,0.9969450405453967,5,498839.39,5,0,500369.57782,5,1.0,4
tiered_liquidity_then_bs_v2,2023-01-06,2023-01-05,1530.187819999992,490104.12000000005,491634.30782000005,0.9832686156400001,5,0.9968875487416956,5,485072.92999999993,5,0,486603.1178199999,5,1.0,5
tiered_liquidity_then_bs_v2,2023-01-09,2023-01-06,1530.187819999992,482633.72,484163.90781999996,0.9683278156399999,5,0.9968395252201061,5,481274.31999999995,5,0,482804.50781999994,5,1.0,5
tiered_liquidity_then_bs_v2,2023-01-10,2023-01-09,1530.187819999992,485748.57000000007,487278.75782000006,0.9745575156400001,5,0.9968597280397656,5,480496.41000000003,5,0,482026.59782,5,1.0,5
tiered_liquidity_then_bs_v2,2023-01-11,2023-01-10,1530.187819999992,480749.25999999995,482279.44781999994,0.9645588956399999,5,0.9968271759725265,5,482289.28,5,0,483819.46782,5,1.0,5
tiered_liquidity_then_bs_v2,2023-01-12,2023-01-11,1530.187819999992,486391.56999999995,487921.75781999994,0.9758435156399999,5,0.9968638663976849,5,480341.44000000006,5,0,481871.62782000005,5,1.0,5
tiered_liquidity_then_bs_v2,2023-01-13,2023-01-12,1530.187819999992,483629.41,485159.59781999997,0.9703191956399999,5,0.9968460114426764,5,484205.15,5,0,485735.33782,5,1.0,5
tiered_liquidity_then_bs_v2,2023-01-16,2023-01-13,1530.187819999992,469680.22,471210.40781999996,0.9424208156399999,5,0.9967526442654796,5,473663.74,5,0,475193.92782,5,1.0,5
tiered_liquidity_then_bs_v2,2023-01-17,2023-01-16,1530.187819999992,464923.75,466453.93782,0.93290787564,5,0.9967195307061799,5,470126.69999999995,5,0,471656.88781999995,5,1.0,5
tiered_liquidity_then_bs_v2,2023-01-18,2023-01-17,1530.187819999992,464113.12000000005,465643.30782000005,0.93128661564,5,0.9967138197966081,5,462191.45,5,0,463721.63782,5,1.0,5
tiered_liquidity_then_bs_v2,2023-01-19,2023-01-18,1530.187819999992,454957.99,456488.17782,0.91297635564,5,0.9966479135838576,5,462921.94000000006,5,0,464452.12782000005,5,1.0,5
tiered_liquidity_then_bs_v2,2023-01-20,2023-01-19,4021.3763450000115,451708.52,455729.896345,0.91145979269,5,0.9911759654627624,0,0.0,5,10,456483.45782,5,1.0,0
tiered_liquidity_then_bs_v2,2023-01-30,2023-01-20,4021.3763450000115,455526.4,459547.776345,0.9190955526900001,5,0.9912492747174539,5,457252.57,5,0,461273.946345,5,1.0,5
tiered_liquidity_then_bs_v2,2023-01-31,2023-01-30,4021.3763450000115,457572.81,461594.186345,0.92318837269,5,0.9912880697721907,5,452061.55,5,0,456082.926345,5,1.0,5
tiered_liquidity_then_bs_v2,2023-02-01,2023-01-31,4021.3763450000115,464228.1,468249.476345,0.9364989526899999,5,0.9914118935564231,5,458525.18,5,0,462546.556345,5,1.0,4
tiered_liquidity_then_bs_v2,2023-02-02,2023-02-01,4021.3763450000115,467764.45000000007,471785.82634500007,0.9435716526900001,5,0.9914762671525038,5,463860.98000000004,5,0,467882.35634500004,5,1.0,5
tiered_liquidity_then_bs_v2,2023-02-03,2023-02-02,4021.3763450000115,465614.08999999997,469635.46634499996,0.93927093269,5,0.9914372388092899,5,465355.73,5,0,469377.106345,5,1.0,4
tiered_liquidity_then_bs_v2,2023-02-06,2023-02-03,4021.3763450000115,466262.88,470284.256345,0.94056851269,5,0.9914490517368076,5,463646.54000000004,5,0,467667.91634500003,5,1.0,5
tiered_liquidity_then_bs_v2,2023-02-07,2023-02-06,4021.3763450000115,470490.83999999997,474512.21634499996,0.9490244326899999,5,0.9915252416977265,5,466003.11,5,0,470024.486345,5,1.0,4
tiered_liquidity_then_bs_v2,2023-02-08,2023-02-07,4021.3763450000115,460063.43,464084.806345,0.92816961269,5,0.9913348243898109,5,469211.19,5,0,473232.566345,5,1.0,5
tiered_liquidity_then_bs_v2,2023-02-09,2023-02-08,4021.3763450000115,466185.04000000004,470206.41634500003,0.9404128326900001,5,0.9914476361759185,5,460991.18,5,0,465012.556345,5,1.0,5
tiered_liquidity_then_bs_v2,2023-02-10,2023-02-09,4021.3763450000115,463315.14,467336.516345,0.93467303269,5,0.9913951163575857,5,465114.07999999996,5,0,469135.45634499996,5,1.0,5
tiered_liquidity_then_bs_v2,2023-02-13,2023-02-10,4021.3763450000115,461258.96,465280.336345,0.9305606726900001,5,0.9913570894128262,5,463409.29000000004,5,0,467430.66634500003,5,1.0,5
tiered_liquidity_then_bs_v2,2023-02-14,2023-02-13,9413.62941749995,452977.88,462391.50941749994,0.9247830188349999,5,0.9796414310691847,0,0.0,5,10,465632.71634499996,5,1.0,0
