strategy,trade_date,last_signal_date,cash,market_value,total_equity,nav,position_count,gross_exposure,corporate_action_status,strict_ledger_frozen,ledger_eod_equity,ledger_reconciliation_error_bps,ledger_event_count,locked_count,buffer_kept_count,band_reweight_count,locked_value,candidate_count,executed,equity_before,max_total_positions,position_ratio,position_cap_skipped,cash_residual_ratio,intentional_cash_ratio,planned_cash_buffer_ratio,unexpected_cash_residual_ratio,planned_vs_filled_notional_gap,planned_vs_filled_share_gap,buy_order_shortfall_ratio,t1_not_tradable_reject_count,limit_block_reject_count
vls_mom_contrarian_v1_frozen,2025-01-03,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,2,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-06,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,4,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-07,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,6,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-08,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,8,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-09,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,10,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-10,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,12,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-13,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,14,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-14,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,16,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-15,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,18,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-16,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,20,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-17,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,22,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-20,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,24,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-21,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,26,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-22,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,28,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-23,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,30,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-24,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,32,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-27,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,34,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-05,2025-01-27,48961.7248125001,446623.0,495584.7248125001,0.9911694496250002,10,0.901204128454475,NO_ACTION_CONFIRMED,,495584.7248125001,0.0,54,0.0,0.0,0.0,0.0,10.0,10.0,500000.0,10.0,1.0,0.0,0.0980780746503695,0.0,0.0,0.0980780746503695,37414.85000000009,0.0,0.07665169547100692,0.0,0.0
vls_mom_contrarian_v1_frozen,2025-02-06,2025-02-05,48961.7248125001,454720.0,503681.7248125001,1.0073634496250004,10,0.902792334125828,NO_ACTION_CONFIRMED,,503681.7248125001,0.0,54,10.0,0.0,0.0,446623.0,10.0,0.0,495584.7248125001,10.0,1.0,10.0,0.09892781929387008,0.0,0.0,0.09892781929387008,0.0,0.0,0.0,0.0,0.0
vls_mom_contrarian_v1_frozen,2025-02-07,2025-02-06,48961.7248125001,463201.0,512162.7248125001,1.0243254496250003,10,0.9044020143589623,NO_ACTION_CONFIRMED,,512162.7248125001,0.0,54,10.0,0.0,0.0,454720.0,10.0,0.0,503681.7248125001,10.0,1.0,10.0,0.09717814672404922,0.0,0.0,0.09717814672404922,0.0,0.0,0.0,0.0,0.0
vls_mom_contrarian_v1_frozen,2025-02-10,2025-02-06,48961.7248125001,477587.0,526548.7248125001,1.053097449625,10,0.9070138763892459,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,526548.7248125001,0.0,56,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-11,2025-02-06,48961.7248125001,472872.0,521833.7248125001,1.0436674496250002,10,0.9061737053692869,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,521833.7248125001,0.0,58,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-12,2025-02-11,48961.7248125001,481519.0,530480.7248125001,1.0609614496250002,10,0.9077031030113192,NO_ACTION_CONFIRMED,,530480.7248125001,0.0,58,10.0,0.0,0.0,472872.0,10.0,0.0,521833.7248125001,10.0,1.0,10.0,0.09415069480111841,0.0,0.0,0.09415069480111841,0.0,0.0,0.0,0.0,0.0
vls_mom_contrarian_v1_frozen,2025-02-13,2025-02-11,48961.7248125001,480603.0,529564.7248125001,1.059129449625,10,0.9075434549953537,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,529564.7248125001,0.0,60,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-14,2025-02-11,48961.7248125001,487754.0,536715.7248125001,1.0734314496250001,10,0.908775311493613,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,536715.7248125001,0.0,62,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-17,2025-02-11,48961.7248125001,502942.0,551903.7248125001,1.103807449625,10,0.9112857503740639,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,551903.7248125001,0.0,64,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-18,2025-02-17,48961.7248125001,499787.0,548748.7248125001,1.097497449625,10,0.9107756927740841,NO_ACTION_CONFIRMED,,548748.7248125001,0.0,64,10.0,0.0,0.0,502942.0,10.0,0.0,551903.7248125001,10.0,1.0,9.0,0.08839807527748969,0.0,0.0,0.08839807527748969,0.0,0.0,0.0,0.0,0.0
vls_mom_contrarian_v1_frozen,2025-02-19,2025-02-17,48961.7248125001,506231.0,555192.7248125001,1.110385449625,10,0.9118112997085194,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,555192.7248125001,0.0,66,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-20,2025-02-17,48961.7248125001,508272.0,557233.7248125001,1.1144674496250002,10,0.9121343116320269,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,557233.7248125001,0.0,68,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-21,2025-02-17,48961.7248125001,507067.0,556028.7248125001,1.1120574496250002,10,0.911943893134279,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,556028.7248125001,0.0,70,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-24,2025-02-17,48961.7248125001,495494.0,544455.7248125001,1.088911449625,10,0.9100721645835177,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,544455.7248125001,0.0,72,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-25,2025-02-24,48961.7248125001,489410.0,538371.7248125001,1.0767434496250001,10,0.9090559133105438,NO_ACTION_CONFIRMED,,538371.7248125001,0.0,72,10.0,0.0,0.0,495494.0,10.0,0.0,544455.7248125001,10.0,1.0,10.0,0.09140214004268736,0.0,0.0,0.09140214004268736,0.0,0.0,0.0,0.0,0.0
vls_mom_contrarian_v1_frozen,2025-02-26,2025-02-24,48961.7248125001,493273.0,542234.7248125001,1.084469449625,10,0.9097038190805088,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,542234.7248125001,0.0,74,,,,,,,,,,,,,,,,,,,
