strategy,trade_date,symbol,name,industry,shares,entry_date,holding_trade_days,close,market_value,weight
baseline_full_dynamic_factor_industry_cap2,2026-01-06,300058,蓝色光标,广告包装,7300,2026-01-06,1,13.66,99718.0,0.1940227110893572
baseline_full_dynamic_factor_industry_cap2,2026-01-06,300136,信维通信,元器件,1500,2026-01-06,1,64.12,96180.0,0.18713877487087965
baseline_full_dynamic_factor_industry_cap2,2026-01-06,300857,协创数据,IT设备,300,2026-01-06,1,264.0526,79215.78,0.1541312541031517
baseline_full_dynamic_factor_industry_cap2,2026-01-06,601698,中国卫通,电信运营,2500,2026-01-06,1,43.23,108074.99999999999,0.21028304319162316
baseline_full_dynamic_factor_industry_cap2,2026-01-06,603667,五洲新春,机械基件,1300,2026-01-06,1,77.49,100737.0,0.19600539368026412
baseline_full_dynamic_factor_industry_cap2,2026-01-07,300058,蓝色光标,广告包装,7300,2026-01-06,2,14.3,104390.0,0.198886963683858
baseline_full_dynamic_factor_industry_cap2,2026-01-07,300136,信维通信,元器件,1500,2026-01-06,2,67.01,100515.00000000001,0.1915041972859756
baseline_full_dynamic_factor_industry_cap2,2026-01-07,300857,协创数据,IT设备,300,2026-01-06,2,273.2888,81986.64,0.15620340925607376
baseline_full_dynamic_factor_industry_cap2,2026-01-07,601698,中国卫通,电信运营,2500,2026-01-06,2,43.87,109675.0,0.2089561044355506
baseline_full_dynamic_factor_industry_cap2,2026-01-07,603667,五洲新春,机械基件,1300,2026-01-06,2,75.6,98279.99999999999,0.18724600815068074
baseline_full_dynamic_factor_industry_cap2,2026-01-08,300058,蓝色光标,广告包装,7300,2026-01-06,3,15.06,109938.0,0.2027798676510462
baseline_full_dynamic_factor_industry_cap2,2026-01-08,300136,信维通信,元器件,1500,2026-01-06,3,76.2,114300.0,0.21082554596695027
baseline_full_dynamic_factor_industry_cap2,2026-01-08,300857,协创数据,IT设备,300,2026-01-06,3,259.4835,77845.05,0.14358464713101088
baseline_full_dynamic_factor_industry_cap2,2026-01-08,601698,中国卫通,电信运营,2500,2026-01-06,3,44.53,111325.0,0.20533817939431967
baseline_full_dynamic_factor_industry_cap2,2026-01-08,603667,五洲新春,机械基件,1300,2026-01-06,3,75.94,98722.0,0.18209203454898745
baseline_full_dynamic_factor_industry_cap2,2026-01-09,300058,蓝色光标,广告包装,7300,2026-01-06,4,17.18,125414.0,0.2207470073241473
baseline_full_dynamic_factor_industry_cap2,2026-01-09,300136,信维通信,元器件,1500,2026-01-06,4,75.15,112725.00000000001,0.19841250897519022
baseline_full_dynamic_factor_industry_cap2,2026-01-09,300857,协创数据,IT设备,300,2026-01-06,4,253.2606,75978.18000000001,0.13373272407335213
baseline_full_dynamic_factor_industry_cap2,2026-01-09,601698,中国卫通,电信运营,2500,2026-01-06,4,48.98,122449.99999999999,0.21552993323585748
baseline_full_dynamic_factor_industry_cap2,2026-01-09,603667,五洲新春,机械基件,1300,2026-01-06,4,78.11,101543.0,0.17873055133171645
baseline_full_dynamic_factor_industry_cap2,2026-01-12,300058,蓝色光标,广告包装,7300,2026-01-06,5,20.62,150526.0,0.24115751154205023
baseline_full_dynamic_factor_industry_cap2,2026-01-12,300136,信维通信,元器件,1500,2026-01-06,5,83.11,124665.0,0.1997256366102181
baseline_full_dynamic_factor_industry_cap2,2026-01-12,300857,协创数据,IT设备,300,2026-01-06,5,266.253,79875.9,0.1279690769447248
baseline_full_dynamic_factor_industry_cap2,2026-01-12,601698,中国卫通,电信运营,2500,2026-01-06,5,53.88,134700.0,0.21580269723977363
baseline_full_dynamic_factor_industry_cap2,2026-01-12,603667,五洲新春,机械基件,1300,2026-01-06,5,80.3,104390.0,0.16724308511403094
baseline_full_dynamic_factor_industry_cap2,2026-01-13,000547,航天发展,通信设备,3200,2026-01-13,1,36.0,115200.0,0.1957580451426412
baseline_full_dynamic_factor_industry_cap2,2026-01-13,002173,创新医疗,医疗保健,3400,2026-01-13,1,35.11,119374.0,0.2028508757018893
baseline_full_dynamic_factor_industry_cap2,2026-01-13,300418,昆仑万维,互联网,1700,2026-01-13,1,62.73,106641.0,0.18121383413243403
baseline_full_dynamic_factor_industry_cap2,2026-01-13,300442,润泽科技,软件服务,1500,2026-01-13,1,80.56,120840.0,0.20534203276941634
baseline_full_dynamic_factor_industry_cap2,2026-01-13,688122,西部超导,小金属,1100,2026-01-13,1,95.57,105126.99999999999,0.17864111121276421
baseline_full_dynamic_factor_industry_cap2,2026-01-14,000547,航天发展,通信设备,3200,2026-01-13,2,32.47,103904.0,0.1778911364033037
baseline_full_dynamic_factor_industry_cap2,2026-01-14,002173,创新医疗,医疗保健,3400,2026-01-13,2,33.4,113560.0,0.19442290431512904
baseline_full_dynamic_factor_industry_cap2,2026-01-14,300418,昆仑万维,互联网,1700,2026-01-13,2,62.6,106420.0,0.1821987097324413
baseline_full_dynamic_factor_industry_cap2,2026-01-14,300442,润泽科技,软件服务,1500,2026-01-13,2,90.71,136065.0,0.23295308625958114
baseline_full_dynamic_factor_industry_cap2,2026-01-14,688122,西部超导,小金属,1100,2026-01-13,2,93.49,102839.0,0.17606777964832296
baseline_full_dynamic_factor_industry_cap2,2026-01-15,000547,航天发展,通信设备,3200,2026-01-13,3,30.04,96128.0,0.17323089571531333
baseline_full_dynamic_factor_industry_cap2,2026-01-15,002173,创新医疗,医疗保健,3400,2026-01-13,3,31.8,108120.0,0.19484150762254157
baseline_full_dynamic_factor_industry_cap2,2026-01-15,300418,昆仑万维,互联网,1700,2026-01-13,3,62.31,105927.0,0.1908895336471787
baseline_full_dynamic_factor_industry_cap2,2026-01-15,300442,润泽科技,软件服务,1500,2026-01-13,3,81.03,121545.0,0.2190345083609121
baseline_full_dynamic_factor_industry_cap2,2026-01-15,688122,西部超导,小金属,1100,2026-01-13,3,92.63,101893.0,0.18361991986851303
baseline_full_dynamic_factor_industry_cap2,2026-01-16,000547,航天发展,通信设备,3200,2026-01-13,4,30.4,97280.0,0.18361210576291337
baseline_full_dynamic_factor_industry_cap2,2026-01-16,002173,创新医疗,医疗保健,3400,2026-01-13,4,29.2,99280.0,0.18738702570047328
baseline_full_dynamic_factor_industry_cap2,2026-01-16,300418,昆仑万维,互联网,1700,2026-01-13,4,55.76,94792.0,0.17891610536058886
baseline_full_dynamic_factor_industry_cap2,2026-01-16,300442,润泽科技,软件服务,1500,2026-01-13,4,79.17,118755.0,0.22414530859246276
baseline_full_dynamic_factor_industry_cap2,2026-01-16,688122,西部超导,小金属,1100,2026-01-13,4,89.46,98406.0,0.1857373856877596
baseline_full_dynamic_factor_industry_cap2,2026-01-19,000547,航天发展,通信设备,3200,2026-01-13,5,28.9,92480.0,0.1781258247221441
baseline_full_dynamic_factor_industry_cap2,2026-01-19,002173,创新医疗,医疗保健,3400,2026-01-13,5,29.35,99790.0,0.19220562336746064
baseline_full_dynamic_factor_industry_cap2,2026-01-19,300418,昆仑万维,互联网,1700,2026-01-13,5,54.3,92310.0,0.17779838754434604
baseline_full_dynamic_factor_industry_cap2,2026-01-19,300442,润泽科技,软件服务,1500,2026-01-13,5,76.21,114314.99999999999,0.22018224105873596
baseline_full_dynamic_factor_industry_cap2,2026-01-19,688122,西部超导,小金属,1100,2026-01-13,5,89.99,98989.0,0.19066281642971802
baseline_full_dynamic_factor_industry_cap2,2026-01-20,000338,潍柴动力,汽车配件,4700,2026-01-20,1,21.6,101520.0,0.19644827114920665
baseline_full_dynamic_factor_industry_cap2,2026-01-20,002028,思源电气,电气设备,500,2026-01-20,1,196.82,98410.0,0.19043020452909207
baseline_full_dynamic_factor_industry_cap2,2026-01-20,002119,康强电子,半导体,4500,2026-01-20,1,23.91,107595.0,0.20820381928978418
baseline_full_dynamic_factor_industry_cap2,2026-01-20,300567,精测电子,电器仪表,700,2026-01-20,1,144.25,100975.0,0.19539365818844703
baseline_full_dynamic_factor_industry_cap2,2026-01-20,603179,新泉股份,汽车配件,1000,2026-01-20,1,99.77,99770.0,0.19306189925685924
baseline_full_dynamic_factor_industry_cap2,2026-01-21,000338,潍柴动力,汽车配件,4700,2026-01-20,2,22.56,106032.0,0.20109306095719578
baseline_full_dynamic_factor_industry_cap2,2026-01-21,002028,思源电气,电气设备,500,2026-01-20,2,196.95,98475.0,0.18676097006337572
baseline_full_dynamic_factor_industry_cap2,2026-01-21,002119,康强电子,半导体,4500,2026-01-20,2,24.88,111960.0,0.2123357015313079
baseline_full_dynamic_factor_industry_cap2,2026-01-21,300567,精测电子,电器仪表,700,2026-01-20,2,151.72,106204.0,0.20141926442864438
baseline_full_dynamic_factor_industry_cap2,2026-01-21,603179,新泉股份,汽车配件,1000,2026-01-20,2,96.1,96100.0,0.18225670701285002
baseline_full_dynamic_factor_industry_cap2,2026-01-22,000338,潍柴动力,汽车配件,4700,2026-01-20,3,22.36,105092.0,0.20427265035853304
baseline_full_dynamic_factor_industry_cap2,2026-01-22,002028,思源电气,电气设备,500,2026-01-20,3,191.03,95515.0,0.1856573497411343
baseline_full_dynamic_factor_industry_cap2,2026-01-22,002119,康强电子,半导体,4500,2026-01-20,3,23.5,105750.0,0.20555163833036644
baseline_full_dynamic_factor_industry_cap2,2026-01-22,300567,精测电子,电器仪表,700,2026-01-20,3,146.85,102795.0,0.19980785496141862
baseline_full_dynamic_factor_industry_cap2,2026-01-22,603179,新泉股份,汽车配件,1000,2026-01-20,3,96.81,96810.0,0.18817450691974255
baseline_full_dynamic_factor_industry_cap2,2026-01-23,000338,潍柴动力,汽车配件,4700,2026-01-20,4,23.5,110450.0,0.21407143646855717
baseline_full_dynamic_factor_industry_cap2,2026-01-23,002028,思源电气,电气设备,500,2026-01-20,4,188.56,94280.0,0.182731145588552
baseline_full_dynamic_factor_industry_cap2,2026-01-23,002119,康强电子,半导体,4500,2026-01-20,4,23.4,105300.0,0.20408983485866064
baseline_full_dynamic_factor_industry_cap2,2026-01-23,300567,精测电子,电器仪表,700,2026-01-20,4,145.46,101822.0,0.19734886196560822
baseline_full_dynamic_factor_industry_cap2,2026-01-23,603179,新泉股份,汽车配件,1000,2026-01-20,4,95.59,95590.0,0.1852701549300985
baseline_full_dynamic_factor_industry_cap2,2026-01-26,000338,潍柴动力,汽车配件,4700,2026-01-20,5,24.32,114304.0,0.22399536927340324
baseline_full_dynamic_factor_industry_cap2,2026-01-26,002028,思源电气,电气设备,500,2026-01-20,5,189.77,94885.0,0.1859410048074159
baseline_full_dynamic_factor_industry_cap2,2026-01-26,002119,康强电子,半导体,4500,2026-01-20,5,22.5,101250.0,0.19841415120146344
baseline_full_dynamic_factor_industry_cap2,2026-01-26,300567,精测电子,电器仪表,700,2026-01-20,5,142.5,99750.0,0.1954746822947751
baseline_full_dynamic_factor_industry_cap2,2026-01-26,603179,新泉股份,汽车配件,1000,2026-01-20,5,91.6,91600.0,0.1795035679017684
baseline_full_dynamic_factor_industry_cap2,2026-01-27,000657,中钨高新,小金属,2000,2026-01-27,1,50.49,100980.0,0.18706276160641505
baseline_full_dynamic_factor_industry_cap2,2026-01-27,001337,四川黄金,黄金,1800,2026-01-27,1,60.78,109404.0,0.20266799733400906
baseline_full_dynamic_factor_industry_cap2,2026-01-27,002716,湖南白银,小金属,5600,2026-01-27,1,17.64,98784.0,0.18299473007058928
baseline_full_dynamic_factor_industry_cap2,2026-01-27,300139,晓程科技,黄金,1900,2026-01-27,1,58.83,111777.0,0.2070639166575585
baseline_full_dynamic_factor_industry_cap2,2026-01-27,601212,白银有色,铜,8800,2026-01-27,1,12.55,110440.0,0.20458715975254982
baseline_full_dynamic_factor_industry_cap2,2026-01-28,000657,中钨高新,小金属,2000,2026-01-27,2,52.28,104560.0,0.1749519464186548
baseline_full_dynamic_factor_industry_cap2,2026-01-28,001337,四川黄金,黄金,1800,2026-01-27,2,66.86,120348.0,0.2013687533243331
baseline_full_dynamic_factor_industry_cap2,2026-01-28,002716,湖南白银,小金属,5600,2026-01-27,2,19.4,108639.99999999999,0.18177868648548828
baseline_full_dynamic_factor_industry_cap2,2026-01-28,300139,晓程科技,黄金,1900,2026-01-27,2,70.6,134140.0,0.22444581190319773
