strategy,signal_date,desired_role,active_role,selected_strategy,reason,switch_blocked,current_role_days_before,market_amount_ratio_20,index_bucket,market_bs_ratio,market_avg_score,data_cutoff_date,completed_history_rule,attack_short_count,attack_short_avg_ret,attack_count,attack_avg_ret,attack_win_rate,attack_max_drawdown,balanced_count,balanced_avg_ret,balanced_win_rate,balanced_max_drawdown,defensive_count,defensive_avg_ret,defensive_win_rate,defensive_max_drawdown,fallback_count,fallback_avg_ret,fallback_win_rate,fallback_max_drawdown,current_role_days_after
adaptive_style_switch,2026-03-13,attack,balanced,baseline_full_dynamic_factor_industry_cap2,hold_min_state_3_days,1,2,1.003082221707231,index_neutral,0.047941,39.94530283623055,2026-03-13,exit_date < signal_date,10,0.009451920785740961,20,-0.0034162571039102743,0.5,-0.3965902138331975,20,-0.00935207279938334,0.45,-0.48948969991769786,20,-0.021195490941157292,0.5,-0.451527797750079,20,-0.003508867174806711,0.45,-0.5481694938921671,3
adaptive_style_switch,2026-03-16,attack,attack,tiered_liquidity_then_bs_v2,attack_default_with_enough_history,0,3,0.9674341082448032,index_neutral,0.016232,40.18300734441438,2026-03-16,exit_date < signal_date,10,0.009903891557532043,20,-0.007657023716152671,0.45,-0.3531806239016464,20,-0.012495596152646088,0.4,-0.4042485958347489,20,-0.02312970320075821,0.5,-0.38137370172189844,20,0.0007034720100008801,0.45,-0.5481694938921672,1
adaptive_style_switch,2026-03-17,defensive,attack,tiered_liquidity_then_bs_v2,hold_min_state_3_days,1,1,0.9206168461736983,index_neutral,0.043757,38.74204870010985,2026-03-17,exit_date < signal_date,10,-0.00022731150811592624,20,-0.003961810776325131,0.5,-0.2991616369439888,20,-0.012025735402293727,0.4,-0.3905292594437977,20,-0.023434403497123116,0.5,-0.3999532173545062,20,-0.004547210176592898,0.4,-0.5481694938921671,2
adaptive_style_switch,2026-03-18,attack,attack,tiered_liquidity_then_bs_v2,attack_default_with_enough_history,0,2,0.8540632456297291,index_neutral,0.044855,39.17284145001831,2026-03-18,exit_date < signal_date,10,0.0068106419269332915,20,0.000926822593108665,0.55,-0.2598515056426698,20,-0.013045322877227322,0.4,-0.37510198482046186,20,-0.025692243722888634,0.5,-0.3789716617689901,20,-0.008397832218696246,0.35,-0.49170033134909963,3
adaptive_style_switch,2026-03-19,defensive,defensive,baseline_full_liquidity_detail,defensive_low_liquidity_weak_index_or_attack_failed,0,3,0.8792104215421715,index_neutral,0.010802,37.70171548883193,2026-03-19,exit_date < signal_date,10,-0.0041965343943820566,20,-0.0014580646031894337,0.55,-0.2069404739928472,20,-0.01845753301017921,0.4,-0.32567724281931865,20,-0.024737805674787162,0.5,-0.44229708427961945,20,-0.006503522918952719,0.35,-0.4332019869504443,1
adaptive_style_switch,2026-03-20,attack,defensive,baseline_full_liquidity_detail,hold_min_state_3_days,1,1,0.9489858193694849,index_neutral,0.006956,36.69650741350907,2026-03-20,exit_date < signal_date,10,0.005710804732652297,20,0.0011844642893190497,0.55,-0.2069404739928471,20,-0.012468593402478644,0.4,-0.3565277372312722,20,-0.014078772501381098,0.55,-0.44229708427961933,20,-0.002646480548774855,0.35,-0.3142184489016139,2
adaptive_style_switch,2026-03-23,defensive,defensive,baseline_full_liquidity_detail,defensive_low_liquidity_weak_index_or_attack_failed,0,2,0.9996041703596413,index_weak,0.005124,35.94950777676121,2026-03-23,exit_date < signal_date,10,-0.008669181664259003,20,0.003901276076448419,0.55,-0.27225339816165683,20,-0.004051952185338754,0.4,-0.3896739433144396,20,-0.008514052770682259,0.55,-0.44229708427961956,20,0.006298337386196798,0.35,-0.31421844890161366,3
adaptive_style_switch,2026-03-24,defensive,defensive,baseline_full_liquidity_detail,defensive_low_liquidity_weak_index_or_attack_failed,0,3,0.8580006594166897,index_weak,0.006407,35.595608639941425,2026-03-24,exit_date < signal_date,10,-0.029388687685468366,20,-0.007804783912052392,0.5,-0.33570519358033457,20,-0.00902481622207853,0.4,-0.47486195034008905,20,-0.01036220326692137,0.5,-0.44229708427961956,20,0.006056313146064914,0.35,-0.31421844890161366,4
adaptive_style_switch,2026-03-25,defensive,defensive,baseline_full_liquidity_detail,defensive_low_liquidity_weak_index_or_attack_failed,0,4,0.9029406973698948,index_weak,0.007873,35.59879531307213,2026-03-25,exit_date < signal_date,10,-0.03274576258945883,20,-0.015383010175355533,0.45,-0.33599889696546614,20,-0.02482444441156156,0.35,-0.49575568096717326,20,-0.011101161137320844,0.5,-0.44229708427961945,20,-0.007457868216234712,0.3,-0.39359273387672045,5
adaptive_style_switch,2026-03-26,defensive,defensive,baseline_full_liquidity_detail,defensive_low_liquidity_weak_index_or_attack_failed,0,5,0.8158846535100447,index_weak,0.010255,35.04101446621498,2026-03-26,exit_date < signal_date,10,-0.037500881620998947,20,-0.015057531330434725,0.45,-0.3914931745349347,20,-0.023900656661750643,0.35,-0.529585336645253,20,-0.012086868546525636,0.45,-0.4422970842796192,20,-0.005908476775031434,0.3,-0.4282804936584974,6
adaptive_style_switch,2026-03-27,defensive,defensive,baseline_full_liquidity_detail,defensive_low_liquidity_weak_index_or_attack_failed,0,6,0.7875732925572346,index_weak,0.010812,35.48065237309878,2026-03-27,exit_date < signal_date,10,-0.051831518185123285,20,-0.02118979869969116,0.4,-0.41869592065209216,20,-0.030385504246407447,0.3,-0.5757041182502886,20,-0.016258741757911872,0.4,-0.4422970842796192,20,-0.004234434513965804,0.3,-0.440845832453576,7
adaptive_style_switch,2026-03-30,defensive,defensive,baseline_full_liquidity_detail,defensive_low_liquidity_weak_index_or_attack_failed,0,7,0.8342235648479959,index_weak,0.011918,36.44182984965163,2026-03-30,exit_date < signal_date,10,-0.0560356597983675,20,-0.023065884120417723,0.4,-0.47632324073715315,20,-0.02716890243066722,0.3,-0.5876072661677909,20,-0.020655078304194576,0.35,-0.45041625851526157,20,0.004210174749055618,0.35,-0.4408458324535761,8
adaptive_style_switch,2026-03-31,defensive,defensive,baseline_full_liquidity_detail,defensive_low_liquidity_weak_index_or_attack_failed,0,8,0.8903237246045043,index_weak,0.014294,36.118841854498804,2026-03-31,exit_date < signal_date,10,-0.06031431594578546,20,-0.03027081372695069,0.35,-0.4951728212705344,20,-0.03313021583510427,0.25,-0.5983320966721549,20,-0.029064248742138643,0.3,-0.47603651802203983,20,0.01370905197768132,0.4,-0.4408458324535761,9
adaptive_style_switch,2026-04-01,defensive,defensive,baseline_full_liquidity_detail,defensive_low_liquidity_weak_index_or_attack_failed,0,9,0.9060278258237637,index_neutral,0.015204,36.79739695915003,2026-04-01,exit_date < signal_date,10,-0.07296245153623157,20,-0.03307590480464915,0.35,-0.548576649386181,20,-0.04119573062325009,0.2,-0.6452988555092394,20,-0.03241098199618805,0.25,-0.48669725659589425,20,0.008455930799157869,0.35,-0.4408458324535761,10
adaptive_style_switch,2026-04-02,defensive,defensive,baseline_full_liquidity_detail,defensive_low_liquidity_weak_index_or_attack_failed,0,10,0.8417290826818438,index_neutral,0.015571,36.06745191427001,2026-04-02,exit_date < signal_date,10,-0.0741645968511023,20,-0.03918056562274218,0.3,-0.5995108988072222,20,-0.050560809966759254,0.15,-0.6931409219418471,20,-0.03381425397823861,0.25,-0.5123819585232673,20,0.011271275236463037,0.35,-0.4408458324535761,11
adaptive_style_switch,2026-04-03,defensive,defensive,baseline_full_liquidity_detail,defensive_low_liquidity_weak_index_or_attack_failed,0,11,0.7656986440619561,index_weak,0.013919,35.32797435897436,2026-04-03,exit_date < signal_date,10,-0.07874964027808899,20,-0.036519417772718346,0.3,-0.6475350661847133,20,-0.04242086553195365,0.2,-0.693140921941847,20,-0.03164100359847161,0.25,-0.5194630421435558,20,0.011133238343306468,0.35,-0.4408458324535762,12
adaptive_style_switch,2026-04-07,defensive,defensive,baseline_full_liquidity_detail,defensive_low_liquidity_weak_index_or_attack_failed,0,12,0.7632317291568522,index_neutral,0.015283,36.26585719814242,2026-04-07,exit_date < signal_date,10,-0.0676911269845479,20,-0.03818015432440345,0.3,-0.6475350661847135,20,-0.044543628822042054,0.2,-0.6931409219418472,20,-0.03268205439583363,0.25,-0.5092662481632091,20,0.006008069212469517,0.3,-0.440845832453576,13
adaptive_style_switch,2026-04-08,defensive,defensive,baseline_full_liquidity_detail,defensive_low_liquidity_weak_index_or_attack_failed,0,13,1.1511125888664717,index_neutral,0.020322,39.869943244232886,2026-04-08,exit_date < signal_date,10,-0.06465212373711551,20,-0.04702040571129193,0.25,-0.6633462090818025,20,-0.046665667019310006,0.2,-0.7025110816735012,20,-0.02267661669472434,0.3,-0.5092662481632091,20,0.003886031015201568,0.3,-0.4408458324535761,14
adaptive_style_switch,2026-04-09,defensive,defensive,baseline_full_liquidity_detail,defensive_low_liquidity_weak_index_or_attack_failed,0,14,1.0177512229341976,index_neutral,0.025261,38.55231191652938,2026-04-09,exit_date < signal_date,10,-0.060696938499295174,20,-0.046721350544377,0.25,-0.6633462090818025,20,-0.06322705966303974,0.15,-0.733582539837142,20,-0.022239570419944316,0.3,-0.5092662481632091,20,-0.012675361628528153,0.25,-0.501042649254059,15
adaptive_style_switch,2026-04-10,defensive,defensive,baseline_full_liquidity_detail,defensive_low_liquidity_weak_index_or_attack_failed,0,15,1.1111686380592476,index_neutral,0.026667,39.52276381909547,2026-04-10,exit_date < signal_date,10,-0.06022040986343036,20,-0.048860645742214645,0.25,-0.6777492071521576,20,-0.06189851774824834,0.15,-0.7351707855866229,20,-0.021805780703667888,0.3,-0.468007705157217,20,-0.02363711738601157,0.2,-0.5509559403366587,16
adaptive_style_switch,2026-04-13,defensive,defensive,baseline_full_liquidity_detail,defensive_low_liquidity_weak_index_or_attack_failed,0,16,1.0344491761236385,index_neutral,0.032223,39.69116623947272,2026-04-13,exit_date < signal_date,10,-0.05501890043490376,20,-0.05342520931001352,0.25,-0.6674250698240205,20,-0.062204135791699124,0.15,-0.7212669645333276,20,-0.011571796414556811,0.35,-0.4082443515682508,20,-0.03340681057622341,0.15,-0.5564335437724737,17
adaptive_style_switch,2026-04-14,defensive,defensive,baseline_full_liquidity_detail,defensive_low_liquidity_weak_index_or_attack_failed,0,17,1.1446710783507479,index_neutral,0.037518,40.59606698389458,2026-04-14,exit_date < signal_date,10,-0.034001435626324364,20,-0.04501854771234592,0.3,-0.6674250698240205,20,-0.05425677707005899,0.2,-0.6782546081056811,20,-0.0004916583571042035,0.4,-0.32793451937333773,20,-0.036637489952851585,0.15,-0.5102863901664633,18
adaptive_style_switch,2026-04-15,defensive,defensive,baseline_full_liquidity_detail,defensive_low_liquidity_weak_index_or_attack_failed,0,18,1.1546284544018288,index_neutral,0.039436,41.693894044856926,2026-04-15,exit_date < signal_date,10,-0.030372503993895583,20,-0.045343409969840515,0.3,-0.6674250698240205,20,-0.04659291008817458,0.25,-0.6638323448263006,20,0.009311738287918068,0.45,-0.2644664885425565,20,-0.030946198535267123,0.2,-0.491213333886822,19
adaptive_style_switch,2026-04-16,defensive,defensive,baseline_full_liquidity_detail,defensive_low_liquidity_weak_index_or_attack_failed,0,19,1.1114514834431017,index_neutral,0.039428,42.51052387396095,2026-04-16,exit_date < signal_date,10,-0.02067988902575612,20,-0.04682117028099385,0.25,-0.6301398838034491,20,-0.04138373817255904,0.3,-0.6122938397454252,20,0.01438227840517759,0.5,-0.2245184195450879,20,-0.026007759643861355,0.25,-0.45102386220894963,20
adaptive_style_switch,2026-04-17,defensive,defensive,baseline_full_liquidity_detail,defensive_low_liquidity_weak_index_or_attack_failed,0,20,1.1488427457999437,index_neutral,0.039443,43.529866563527364,2026-04-17,exit_date < signal_date,10,-0.0026240481847091533,20,-0.03839432251790573,0.3,-0.6005556968918555,20,-0.029282276918843487,0.35,-0.5937057398031704,20,0.02526090709774248,0.55,-0.22451841954508767,20,-0.01689248949325946,0.3,-0.43633034565513074,21
adaptive_style_switch,2026-04-20,attack,attack,tiered_liquidity_then_bs_v2,attack_default_with_enough_history,0,21,1.2121759978259166,index_strong,0.039288,44.74399341850562,2026-04-20,exit_date < signal_date,10,0.008272480035773829,20,-0.035238580121157576,0.3,-0.5571936824798462,20,-0.02654347818376417,0.4,-0.5716402993203789,20,0.021627223274377598,0.5,-0.21490309872320956,20,-0.01746380061942722,0.3,-0.4125455267357243,1
adaptive_style_switch,2026-04-21,attack,attack,tiered_liquidity_then_bs_v2,attack_default_with_enough_history,0,1,1.1290871316080386,index_strong,0.039265,45.68011607661056,2026-04-21,exit_date < signal_date,10,0.016733088079992284,20,-0.025479019452277808,0.35,-0.5148979192165146,20,-0.01785313415595357,0.45,-0.5021516968193169,20,0.026091612106361784,0.55,-0.21490309872320945,20,-0.009324633613273344,0.35,-0.3652663611273691,2
adaptive_style_switch,2026-04-22,attack,attack,tiered_liquidity_then_bs_v2,attack_default_with_enough_history,0,2,1.1865769957331407,index_strong,0.036827,46.52302491755222,2026-04-22,exit_date < signal_date,10,0.038300403925267845,20,-0.013175859905923834,0.4,-0.5146833470981713,20,-0.01247087142831651,0.45,-0.48152298976762453,20,0.03219742633286588,0.6,-0.21490309872320967,20,-0.0071969328831185675,0.35,-0.3545716459149031,3
adaptive_style_switch,2026-04-23,attack,attack,tiered_liquidity_then_bs_v2,attack_default_with_enough_history,0,3,1.2804888651312119,index_strong,0.034097,46.2442309807516,2026-04-23,exit_date < signal_date,10,0.04813450395743206,20,-0.006281217270931552,0.45,-0.47042370050400883,20,-0.008173145492887172,0.5,-0.44423695236378147,20,0.039082042282150856,0.6,-0.19955225162663837,20,0.0017236779819948846,0.4,-0.35457164591490287,4
adaptive_style_switch,2026-04-24,attack,attack,tiered_liquidity_then_bs_v2,attack_default_with_enough_history,0,4,1.1864885651146029,index_strong,0.030614,45.15751604032997,2026-04-24,exit_date < signal_date,10,0.05591657356349559,20,-0.002151918149967382,0.45,-0.445641611169605,20,0.002178106233473394,0.55,-0.38382836552483734,20,0.03982599246085039,0.6,-0.1943325357828658,20,0.009611952643583083,0.45,-0.3545716459149032,5
adaptive_style_switch,2026-04-27,attack,attack,tiered_liquidity_then_bs_v2,attack_default_with_enough_history,0,5,1.1439864146061274,index_strong,0.030075,44.85461397395929,2026-04-27,exit_date < signal_date,10,0.07127652487996788,20,0.008128812222532061,0.5,-0.3846379715199537,20,0.01495343112887238,0.6,-0.3660434204808949,20,0.047264903137041805,0.65,-0.16884885804737682,20,0.021695654162049008,0.5,-0.3545716459149031,6
adaptive_style_switch,2026-04-28,attack,attack,tiered_liquidity_then_bs_v2,attack_default_with_enough_history,0,6,1.1050084589928288,index_strong,0.028278,43.17161035622475,2026-04-28,exit_date < signal_date,10,0.07771887110624047,20,0.021858717739958056,0.55,-0.36166116559161143,20,0.01786035495327936,0.65,-0.34911631028329626,20,0.05638367943600181,0.7,-0.12820803348877297,20,0.016283425421539193,0.5,-0.35457164591490287,7
adaptive_style_switch,2026-04-29,attack,attack,tiered_liquidity_then_bs_v2,attack_default_with_enough_history,0,7,1.1157371643608842,index_strong,0.031371,43.31858276434767,2026-04-29,exit_date < signal_date,10,0.09977030162502214,20,0.034698898815563275,0.6,-0.28614505118163547,20,0.01800460674381228,0.65,-0.2629313690708711,20,0.06193833121918463,0.75,-0.07725728355965111,20,0.01374142769567865,0.5,-0.32615045244168495,8
adaptive_style_switch,2026-04-30,attack,attack,tiered_liquidity_then_bs_v2,attack_risk_on_and_attack_not_failed,0,8,1.161785594675291,index_strong,0.032496,43.535683161004435,2026-04-30,exit_date < signal_date,10,0.11418557489019258,20,0.04675284293221823,0.65,-0.1953568976332145,20,0.02625284757073117,0.7,-0.1669549608466423,20,0.07233799855217483,0.8,-0.01648992846069053,20,0.02177340578984243,0.55,-0.3230827979924725,9
adaptive_style_switch,2026-05-06,attack,attack,tiered_liquidity_then_bs_v2,attack_risk_on_and_attack_not_failed,0,9,1.3281717420843155,index_strong,0.035622,44.73181784796181,2026-05-06,exit_date < signal_date,10,0.12499163811846196,20,0.06118379496687641,0.7,-0.09715215679293143,20,0.031674692452047806,0.7,-0.1669549608466423,20,0.08193225265139518,0.85,-0.01648992846069053,20,0.01938612407618372,0.55,-0.2657825864735709,10
adaptive_style_switch,2026-05-07,attack,attack,tiered_liquidity_then_bs_v2,attack_risk_on_and_attack_not_failed,0,10,1.2571045587254766,index_strong,0.039831,44.73871328928047,2026-05-07,exit_date < signal_date,10,0.12881851554915774,20,0.0685454977924658,0.75,-0.09715215679293132,20,0.03394640431095505,0.7,-0.1669549608466423,20,0.08644302841579124,0.9,-0.01648992846069053,20,0.030309092798402316,0.6,-0.25499267132426284,11
adaptive_style_switch,2026-05-08,attack,attack,tiered_liquidity_then_bs_v2,attack_risk_on_and_attack_not_failed,0,11,1.1866552239964943,index_strong,0.044436,44.889520749173705,2026-05-08,exit_date < signal_date,10,0.12411263746429539,20,0.07042286277214385,0.75,-0.07881029403701034,20,0.03700907659578547,0.7,-0.12118041764545195,20,0.08853101066043059,0.9,-0.01648992846069064,20,0.03320022202887863,0.65,-0.21405566486140715,12
adaptive_style_switch,2026-05-11,attack,attack,tiered_liquidity_then_bs_v2,attack_risk_on_and_attack_not_failed,0,12,1.3445560281752933,index_strong,0.048875,45.720956353055286,2026-05-11,exit_date < signal_date,10,0.11490177486004194,20,0.0766010893926549,0.8,-0.07881029403701034,20,0.04140424221623264,0.75,-0.03193260893922856,20,0.089121449036979,0.9,-0.01648992846069053,20,0.038003734125795025,0.7,-0.11101328487415896,13
adaptive_style_switch,2026-05-12,attack,attack,tiered_liquidity_then_bs_v2,attack_risk_on_and_attack_not_failed,0,13,1.2094511072095342,index_strong,0.046557,45.277629025999225,2026-05-12,exit_date < signal_date,10,0.10800055557009694,20,0.07806752976376449,0.8,-0.010948511290325813,20,0.04669976016304243,0.75,-0.03193260893922856,20,0.08854962453631657,0.9,-0.016489928460690417,20,0.050017175174463066,0.75,-0.052277435858530286,14
adaptive_style_switch,2026-05-13,attack,attack,tiered_liquidity_then_bs_v2,attack_risk_on_and_attack_not_failed,0,14,1.1870649476166444,index_strong,0.045551,45.312723924001546,2026-05-13,exit_date < signal_date,10,0.11603736411426573,20,0.08597696883888065,0.85,-0.010948511290325924,20,0.06033370110857463,0.8,-0.03193260893922856,20,0.0995569107705024,0.9,-0.01648992846069053,20,0.06288785128540354,0.8,-0.052277435858530286,15
adaptive_style_switch,2026-05-14,attack,attack,tiered_liquidity_then_bs_v2,attack_risk_on_and_attack_not_failed,0,15,1.2052662155513825,index_strong,0.038767,44.652020162853816,2026-05-14,exit_date < signal_date,10,0.10861270807157235,20,0.08994461647577012,0.85,-0.010948511290325924,20,0.0688359669029147,0.8,-0.03193260893922856,20,0.10129012148752561,0.9,-0.01648992846069053,20,0.06901174623466785,0.85,-0.052277435858530286,16
adaptive_style_switch,2026-05-15,attack,attack,tiered_liquidity_then_bs_v2,attack_default_with_enough_history,0,16,1.1762846008596137,index_neutral,0.032564,43.5430690189996,2026-05-15,exit_date < signal_date,10,0.09952290651839998,20,0.08862088881232025,0.85,-0.010948511290325924,20,0.07355361465655678,0.8,-0.03193260893922856,20,0.09356532942688342,0.85,-0.03388637644777892,20,0.07103520761238935,0.85,-0.052277435858530286,17
adaptive_style_switch,2026-05-18,attack,attack,tiered_liquidity_then_bs_v2,attack_default_with_enough_history,0,17,1.0101623958070691,index_neutral,0.029064,42.62829844961241,2026-05-18,exit_date < signal_date,10,0.08660884007732857,20,0.09318957085117535,0.85,-0.010948511290325924,20,0.08003022250472623,0.8,-0.03193260893922856,20,0.08851576418107159,0.8,-0.057479264263802676,20,0.07407180998493088,0.85,-0.052277435858530286,18
adaptive_style_switch,2026-05-19,attack,attack,tiered_liquidity_then_bs_v2,attack_default_with_enough_history,0,18,0.9992111728295802,index_neutral,0.029862,42.38742823894492,2026-05-19,exit_date < signal_date,10,0.07497984295052525,20,0.0945827089203589,0.9,-0.010948511290325924,20,0.0793554621586923,0.8,-0.031932608939228446,20,0.08696104876386165,0.75,-0.07253314374204389,20,0.07310935671318315,0.85,-0.052277435858530286,19
adaptive_style_switch,2026-05-20,attack,attack,tiered_liquidity_then_bs_v2,attack_default_with_enough_history,0,19,1.0132792983993928,index_neutral,0.026545,41.38852131782946,2026-05-20,exit_date < signal_date,10,0.067304793966632,20,0.09614821604254697,0.9,-0.0009895979763751006,20,0.06637206165316481,0.75,-0.1505706555204066,20,0.080377288311664,0.7,-0.0874387299617061,20,0.06926461684385471,0.85,-0.052277435858530286,20
adaptive_style_switch,2026-05-21,attack,attack,tiered_liquidity_then_bs_v2,attack_default_with_enough_history,0,20,1.175957155228334,index_neutral,0.019171,40.25922525663374,2026-05-21,exit_date < signal_date,10,0.07274539459262855,20,0.10078195507089313,0.95,-0.0009895979763752116,20,0.0646634193850013,0.7,-0.17193143293008506,20,0.08202413723452659,0.75,-0.08743872996170599,20,0.08307070504533212,0.9,-0.052277435858530286,21
adaptive_style_switch,2026-05-22,attack,attack,tiered_liquidity_then_bs_v2,attack_default_with_enough_history,0,21,0.9699366631831262,index_neutral,0.01995,40.21764432390547,2026-05-22,exit_date < signal_date,10,0.06534729671128206,20,0.09472996708778872,0.9,-0.0237740109771587,20,0.057379622372119424,0.65,-0.1912921197066234,20,0.07735498951449818,0.7,-0.09290905056232768,20,0.07739495589420368,0.9,-0.052277435858530286,22
adaptive_style_switch,2026-05-25,attack,attack,tiered_liquidity_then_bs_v2,attack_default_with_enough_history,0,22,1.0617100477701853,index_neutral,0.020337,40.061177838047264,2026-05-25,exit_date < signal_date,10,0.06556623565853872,20,0.09023400525929035,0.9,-0.023774010977158477,20,0.056865715538331675,0.65,-0.22542828231851975,20,0.06952213104308824,0.65,-0.13256078687790063,20,0.07553870813868174,0.9,-0.06905756404966767,23
adaptive_style_switch,2026-05-26,attack,attack,tiered_liquidity_then_bs_v2,attack_default_with_enough_history,0,23,1.0662809659872674,index_neutral,0.019562,39.143016272762495,2026-05-26,exit_date < signal_date,10,0.058352284988805334,20,0.08317642027945113,0.85,-0.02377401097715859,20,0.05917056631379679,0.65,-0.22542828231851963,20,0.0684267103204222,0.65,-0.13256078687790085,20,0.0719239055651873,0.85,-0.09338183575025194,24
adaptive_style_switch,2026-05-27,attack,attack,tiered_liquidity_then_bs_v2,attack_default_with_enough_history,0,24,1.0515171251152131,index_neutral,0.016466,38.0598372408448,2026-05-27,exit_date < signal_date,10,0.048999306588686495,20,0.0825183353514761,0.85,-0.02377401097715859,20,0.053305289670307565,0.65,-0.22542828231851975,20,0.07630748931745732,0.7,-0.13256078687790074,20,0.06822583052767459,0.85,-0.09338183575025194,25
adaptive_style_switch,2026-05-28,attack,attack,tiered_liquidity_then_bs_v2,attack_default_with_enough_history,0,25,0.9604919110208976,index_neutral,0.016854,37.71939159077698,2026-05-28,exit_date < signal_date,10,0.04524459381173449,20,0.07692865094165342,0.85,-0.02377401097715859,20,0.04666975430640856,0.65,-0.22542828231851986,20,0.07163077909345471,0.7,-0.13256078687790074,20,0.05706819777887541,0.8,-0.09338183575025216,26
