strategy,trade_date,last_signal_date,cash,market_value,total_equity,nav,position_count,gross_exposure,corporate_action_status,strict_ledger_frozen,ledger_eod_equity,ledger_reconciliation_error_bps,ledger_event_count,locked_count,buffer_kept_count,band_reweight_count,locked_value,candidate_count,executed,equity_before,max_total_positions,position_ratio,position_cap_skipped,cash_residual_ratio,intentional_cash_ratio,planned_cash_buffer_ratio,unexpected_cash_residual_ratio,planned_vs_filled_notional_gap,planned_vs_filled_share_gap,buy_order_shortfall_ratio,t1_not_tradable_reject_count,limit_block_reject_count
vls_mom_contrarian_v1_frozen,2025-01-03,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,2,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-06,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,4,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-07,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,6,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-08,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,8,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-09,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,10,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-10,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,12,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-13,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,14,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-14,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,16,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-15,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,18,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-16,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,20,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-17,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,22,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-20,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,24,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-21,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,26,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-22,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,28,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-23,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,30,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-24,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,32,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-27,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,34,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-05,2025-01-27,47927.91803850008,448458.0,496385.91803850007,0.9927718360770001,10,0.9034462576458853,NO_ACTION_CONFIRMED,,496385.91803850007,0.0,54,0.0,0.0,0.0,0.0,10.0,10.0,500000.0,10.0,1.0,0.0,0.09600754373394436,0.0,0.0,0.09600754373394436,41551.71800000005,0.0,0.08423470813018853,0.0,0.0
vls_mom_contrarian_v1_frozen,2025-02-06,2025-02-05,47927.91803850008,460080.0,508007.91803850007,1.0160158360770002,10,0.9056551751721559,NO_ACTION_CONFIRMED,,508007.91803850007,0.0,54,10.0,0.0,0.0,448458.0,10.0,0.0,496385.91803850007,10.0,1.0,10.0,0.09682409287747062,0.0,0.0,0.09682409287747062,0.0,0.0,0.0,0.0,0.0
vls_mom_contrarian_v1_frozen,2025-02-07,2025-02-06,47927.91803850008,464993.0,512920.91803850007,1.025841836077,10,0.9065588546831257,NO_ACTION_CONFIRMED,,512920.91803850007,0.0,54,10.0,0.0,0.0,460080.0,10.0,0.0,508007.91803850007,10.0,1.0,10.0,0.09437417696868992,0.0,0.0,0.09437417696868992,0.0,0.0,0.0,0.0,0.0
vls_mom_contrarian_v1_frozen,2025-02-10,2025-02-06,47927.91803850008,473692.0,521619.91803850007,1.043239836077,10,0.908117162744229,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,521619.91803850007,0.0,56,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-11,2025-02-06,47927.91803850008,471721.0,519648.91803850007,1.0392978360770002,10,0.9077686561545979,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,519648.91803850007,0.0,58,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-12,2025-02-11,47927.91803850008,473871.0,521798.91803850007,1.0435978360770002,10,0.9081486826023587,NO_ACTION_CONFIRMED,,521798.91803850007,0.0,58,10.0,0.0,0.0,471721.0,10.0,0.0,519648.91803850007,10.0,1.0,10.0,0.09233582489626997,0.0,0.0,0.09233582489626997,0.0,0.0,0.0,0.0,0.0
vls_mom_contrarian_v1_frozen,2025-02-13,2025-02-11,47927.91803850008,469360.0,517287.91803850007,1.034575836077,10,0.9073476948384227,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,517287.91803850007,0.0,60,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-14,2025-02-11,47927.91803850008,469336.0,517263.91803850007,1.034527836077,10,0.9073433959587864,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,517263.91803850007,0.0,62,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-17,2025-02-11,47927.91803850008,477062.0,524989.9180385001,1.0499798360770003,10,0.908706974378534,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,524989.9180385001,0.0,64,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-18,2025-02-17,47927.91803850008,460850.0,508777.91803850007,1.017555836077,10,0.9057979595040654,NO_ACTION_CONFIRMED,,508777.91803850007,0.0,64,10.0,0.0,0.0,477062.0,10.0,0.0,524989.9180385001,10.0,1.0,10.0,0.09133669409857571,0.0,0.0,0.09133669409857571,0.0,0.0,0.0,0.0,0.0
vls_mom_contrarian_v1_frozen,2025-02-19,2025-02-17,47927.91803850008,469419.0,517346.91803850007,1.0346938360770002,10,0.9073582612220503,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,517346.91803850007,0.0,66,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-20,2025-02-17,47927.91803850008,473570.0,521497.91803850007,1.0429958360770002,10,0.9080956675363722,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,521497.91803850007,0.0,68,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-21,2025-02-17,47927.91803850008,472978.0,520905.91803850007,1.0418118360770001,10,0.9079912199520112,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,520905.91803850007,0.0,70,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-24,2025-02-17,47927.91803850008,473972.0,521899.91803850007,1.0437998360770002,10,0.9081664580085937,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,521899.91803850007,0.0,72,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-25,2025-02-24,47927.91803850008,469909.0,517836.91803850007,1.0356738360770001,10,0.9074459228978017,NO_ACTION_CONFIRMED,,517836.91803850007,0.0,72,10.0,0.0,0.0,473972.0,10.0,0.0,521899.91803850007,10.0,1.0,10.0,0.09261291734464723,0.0,0.0,0.09261291734464723,0.0,0.0,0.0,0.0,0.0
vls_mom_contrarian_v1_frozen,2025-02-26,2025-02-24,47927.91803850008,476929.0,524856.9180385001,1.0497138360770002,10,0.9086838405072057,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,524856.9180385001,0.0,74,,,,,,,,,,,,,,,,,,,
