strategy,trade_date,last_signal_date,cash,market_value,total_equity,nav,position_count,gross_exposure,locked_count,locked_value,candidate_count,executed,equity_before,max_total_positions,position_ratio,position_cap_skipped,adaptive_role,adaptive_underlying_strategy,adaptive_reason,adaptive_market_amount_ratio_20,adaptive_index_bucket,market_style_state,selected_strategy,style_reason,switch_reason,recent_champion_strategy,champion_score,weekly_switch_allowed,market_state,industry_state,adaptive_position_scale,adaptive_target_position_ratio,adaptive_position_reason,target_position_ratio
baseline_full_liquidity_detail_market_gate,2023-07-31,2023-07-28,1275.1290102998319,540062.56,541337.6890102999,1.0826753780205998,5,0.9976444850669255,5,539223.02,5,0,540498.1490102998,5,1.0,5,,,,,,,,,,,,,,,,,,
baseline_full_liquidity_detail_market_gate,2023-08-01,2023-07-31,1275.1290102998319,539291.29,540566.4190102998,1.0811328380205998,5,0.99764112426252,5,537289.1699999999,5,0,538564.2990102997,5,1.0,5,,,,,,,,,,,,,,,,,,
baseline_full_liquidity_detail_market_gate,2023-08-02,2023-08-01,1275.1290102998319,539077.16,540352.2890102998,1.0807045780205997,5,0.9976401894907574,5,534459.62,5,0,535734.7490102998,5,1.0,5,,,,,,,,,,,,,,,,,,
baseline_full_liquidity_detail_market_gate,2023-08-03,2023-08-02,1275.1290102998319,539241.04,540516.1690102998,1.0810323380205997,5,0.9976409049656468,5,533506.9400000001,5,0,534782.0690102999,5,1.0,5,,,,,,,,,,,,,,,,,,
baseline_full_liquidity_detail_market_gate,2023-08-04,2023-08-03,653.9406277998496,535115.27,535769.2106277999,1.0715384212555996,5,0.9987794359682716,3,359168.41000000003,5,4,539919.9390102999,5,1.0,3,,,,,,,,,,,,,,,,,,
baseline_full_liquidity_detail_market_gate,2023-08-07,2023-08-04,2834.3303652998584,531328.56,534162.8903652999,1.0683257807305997,5,0.9946938838013223,4,408609.22,5,2,533085.5106277998,5,1.0,3,,,,,,,,,,,,,,,,,,
baseline_full_liquidity_detail_market_gate,2023-08-08,2023-08-07,454.69549029984046,527147.4700000001,527602.1654902999,1.0552043309805998,5,0.9991381849430483,4,429399.48,5,2,530741.9603652998,5,1.0,4,,,,,,,,,,,,,,,,,,
baseline_full_liquidity_detail_market_gate,2023-08-09,2023-08-08,454.69549029984046,520390.50999999995,520845.2054902998,1.0416904109805996,5,0.9991270045581551,5,523401.72000000003,5,0,523856.41549029987,5,1.0,5,,,,,,,,,,,,,,,,,,
baseline_full_liquidity_detail_market_gate,2023-08-10,2023-08-09,186.0118177998229,510692.5,510878.5118177998,1.0217570236355997,5,0.9996358981372343,4,378218.49,5,2,517652.21549029986,5,1.0,4,,,,,,,,,,,,,,,,,,
baseline_full_liquidity_detail_market_gate,2023-08-11,2023-08-10,186.0118177998229,506553.87,506739.8818177998,1.0134797636355997,5,0.9996329244559703,5,516895.88000000006,5,0,517081.8918177999,5,1.0,4,,,,,,,,,,,,,,,,,,
baseline_full_liquidity_detail_market_gate,2023-08-14,2023-08-11,186.0118177998229,515917.13,516103.1418177998,1.0322062836355996,5,0.9996395840235642,5,504583.45,5,0,504769.46181779983,5,1.0,5,,,,,,,,,,,,,,,,,,
baseline_full_liquidity_detail_market_gate,2023-08-15,2023-08-14,186.0118177998229,532048.23,532234.2418177999,1.0644684836355998,5,0.9996505076088968,5,531916.71,5,0,532102.7218177998,5,1.0,5,,,,,,,,,,,,,,,,,,
baseline_full_liquidity_detail_market_gate,2023-08-16,2023-08-15,186.0118177998229,519858.24,520044.2518177998,1.0400885036355996,5,0.9996423154046034,5,530443.97,5,0,530629.9818177999,5,1.0,5,,,,,,,,,,,,,,,,,,
baseline_full_liquidity_detail_market_gate,2023-08-17,2023-08-16,186.0118177998229,519905.18000000005,520091.1918177999,1.0401823836355997,5,0.9996423476868553,5,514426.11,5,0,514612.1218177998,5,1.0,5,,,,,,,,,,,,,,,,,,
baseline_full_liquidity_detail_market_gate,2023-08-18,2023-08-17,1103.2981452998356,495236.99000000005,496340.2881452999,0.9926805762905998,5,0.997777133608431,3,343852.55,5,4,516935.5518177998,5,1.0,3,,,,,,,,,,,,,,,,,,
baseline_full_liquidity_detail_market_gate,2023-08-21,2023-08-18,945.4240252998279,498018.43,498963.85402529984,0.9979277080505997,5,0.998105225423299,4,379205.47000000003,5,2,494791.76814529987,5,1.0,3,,,,,,,,,,,,,,,,,,
baseline_full_liquidity_detail_market_gate,2023-08-22,2023-08-21,4061.2160377998225,531943.75,536004.9660377998,1.0720099320755996,5,0.992423174606346,4,416160.0,5,2,509036.3740252998,5,1.0,3,,,,,,,,,,,,,,,,,,
baseline_full_liquidity_detail_market_gate,2023-08-23,2023-08-22,4061.2160377998225,512874.39,516935.60603779985,1.0338712120755997,5,0.9921436712999359,5,524567.31,5,0,528628.5260377999,5,1.0,2,,,,,,,,,,,,,,,,,,
baseline_full_liquidity_detail_market_gate,2023-08-24,2023-08-23,21.81328279984882,495393.82999999996,495415.6432827998,0.9908312865655996,5,0.9999559697335043,4,383183.14,5,2,529507.9560377998,5,1.0,2,,,,,,,,,,,,,,,,,,
baseline_full_liquidity_detail_market_gate,2023-08-25,2023-08-24,21.81328279984882,477084.48000000004,477106.2932827999,0.9542125865655998,5,0.9999542800354827,5,477792.55999999994,5,0,477814.3732827998,5,1.0,4,,,,,,,,,,,,,,,,,,
baseline_full_liquidity_detail_market_gate,2023-08-28,2023-08-25,21.81328279984882,475124.98,475146.79328279983,0.9502935865655997,5,0.9999540914868663,5,506778.27999999997,5,0,506800.0932827998,5,1.0,4,,,,,,,,,,,,,,,,,,
baseline_full_liquidity_detail_market_gate,2023-08-29,2023-08-28,21.81328279984882,500582.87999999995,500604.6932827998,1.0012093865655995,5,0.9999564261320508,5,467771.03,5,0,467792.8432827999,5,1.0,5,,,,,,,,,,,,,,,,,,
baseline_full_liquidity_detail_market_gate,2023-08-30,2023-08-29,21.81328279984882,515242.57999999996,515264.3932827998,1.0305287865655997,5,0.9999576658447892,5,502375.01000000007,5,0,502396.8232827999,5,1.0,5,,,,,,,,,,,,,,,,,,
baseline_full_liquidity_detail_market_gate,2023-08-31,2023-08-30,21.81328279984882,513413.45999999996,513435.2732827998,1.0268705465655996,5,0.9999575150287974,5,502064.49,5,0,502086.30328279984,5,1.0,5,,,,,,,,,,,,,,,,,,
baseline_full_liquidity_detail_market_gate,2023-09-01,2023-08-31,15209.740327799846,488111.76999999996,503321.5103277998,1.0066430206555996,5,0.9697812630382234,3,354721.99,5,4,510991.1432827998,5,1.0,3,,,,,,,,,,,,,,,,,,
baseline_full_liquidity_detail_market_gate,2023-09-04,2023-09-01,1699.150542799849,510258.29000000004,511957.4405427999,1.0239148810855998,5,0.9966810707136157,4,351093.89,5,2,502969.01032779977,5,1.0,2,,,,,,,,,,,,,,,,,,
baseline_full_liquidity_detail_market_gate,2023-09-05,2023-09-04,971.5636827998533,499982.07000000007,500953.63368279993,1.0019072673655998,5,0.9980605716428138,4,431253.12,5,2,508316.47054279986,5,1.0,2,,,,,,,,,,,,,,,,,,
baseline_full_liquidity_detail_market_gate,2023-09-06,2023-09-05,971.5636827998533,518183.63999999996,519155.2036827998,1.0383104073655995,5,0.9981285679582758,5,497775.31000000006,5,0,498746.8736827999,5,1.0,3,,,,,,,,,,,,,,,,,,
baseline_full_liquidity_detail_market_gate,2023-09-07,2023-09-06,33.770215299824486,479862.47000000003,479896.2402152999,0.9597924804305997,5,0.9999296301732127,4,374094.58999999997,5,2,508273.0836827999,5,1.0,1,,,,,,,,,,,,,,,,,,
baseline_full_liquidity_detail_market_gate,2023-09-08,2023-09-07,33.770215299824486,488524.55000000005,488558.32021529984,0.9771166404305996,5,0.9999308778217411,5,478936.76,5,0,478970.5302152998,5,1.0,1,,,,,,,,,,,,,,,,,,
baseline_full_liquidity_detail_market_gate,2023-09-11,2023-09-08,33.770215299824486,484880.92,484914.69021529984,0.9698293804305996,5,0.9999303584403993,5,489789.56000000006,5,0,489823.33021529985,5,1.0,3,,,,,,,,,,,,,,,,,,
baseline_full_liquidity_detail_market_gate,2023-09-12,2023-09-11,33.770215299824486,479226.91000000003,479260.6802152998,0.9585213604305997,5,0.999929536853963,5,483370.15,5,0,483403.9202152998,5,1.0,4,,,,,,,,,,,,,,,,,,
baseline_full_liquidity_detail_market_gate,2023-09-13,2023-09-12,33.770215299824486,471966.36000000004,472000.1302152999,0.9440002604305998,5,0.9999284529534251,5,477352.36999999994,5,0,477386.1402152998,5,1.0,4,,,,,,,,,,,,,,,,,,
baseline_full_liquidity_detail_market_gate,2023-09-14,2023-09-13,33.770215299824486,465925.9,465959.6702152998,0.9319193404305997,5,0.9999275254545438,5,470909.04,5,0,470942.81021529983,5,1.0,5,,,,,,,,,,,,,,,,,,
baseline_full_liquidity_detail_market_gate,2023-09-15,2023-09-14,62976.085332799834,421106.78,484082.86533279985,0.9681657306655997,4,0.8699063944568567,3,342486.61,5,3,468645.7302152999,5,1.0,3,,,,,,,,,,,,,,,,,,
baseline_full_liquidity_detail_market_gate,2023-09-18,2023-09-15,2816.3737352997996,478784.02,481600.3937352998,0.9632007874705997,5,0.9941520526728478,3,251804.96000000002,5,3,477766.94533279986,5,1.0,3,,,,,,,,,,,,,,,,,,
baseline_full_liquidity_detail_market_gate,2023-09-19,2023-09-18,2160.9664227998,476767.35,478928.3164227998,0.9578566328455995,5,0.9954879125984021,4,410598.93000000005,5,2,483245.05373529985,5,1.0,3,,,,,,,,,,,,,,,,,,
baseline_full_liquidity_detail_market_gate,2023-09-20,2023-09-19,2160.9664227998,467819.19,469980.1564227998,0.9399603128455996,5,0.9954020049713423,5,472852.24,5,0,475013.2064227998,5,1.0,4,,,,,,,,,,,,,,,,,,
baseline_full_liquidity_detail_market_gate,2023-09-21,2023-09-20,11.137727799810818,469209.08,469220.21772779984,0.9384404354555996,5,0.9999762633250252,4,354286.98,5,2,469837.9464227998,5,1.0,3,,,,,,,,,,,,,,,,,,
baseline_full_liquidity_detail_market_gate,2023-09-22,2023-09-21,11.137727799810818,470776.41000000003,470787.54772779986,0.9415750954555997,5,0.9999763423483616,5,466235.07,5,0,466246.20772779983,5,1.0,4,,,,,,,,,,,,,,,,,,
baseline_full_liquidity_detail_market_gate,2023-09-25,2023-09-22,11.137727799810818,475980.30000000005,475991.4377277999,0.9519828754555998,5,0.9999766009912846,5,476418.21,5,0,476429.34772779985,5,1.0,5,,,,,,,,,,,,,,,,,,
baseline_full_liquidity_detail_market_gate,2023-09-26,2023-09-25,11.137727799810818,469986.27,469997.40772779984,0.9399948154555997,5,0.9999763025761064,5,472506.79000000004,5,0,472517.92772779986,5,1.0,4,,,,,,,,,,,,,,,,,,
baseline_full_liquidity_detail_market_gate,2023-09-27,2023-09-26,11.137727799810818,463925.75999999995,463936.8977277998,0.9278737954555996,5,0.9999759930114325,5,468563.86000000004,5,0,468574.99772779987,5,1.0,4,,,,,,,,,,,,,,,,,,
baseline_full_liquidity_detail_market_gate,2023-09-28,2023-09-27,11.137727799810818,477562.82,477573.95772779983,0.9551479154555996,5,0.9999766785277555,5,467209.16,5,0,467220.2977277998,5,1.0,5,,,,,,,,,,,,,,,,,,
baseline_full_liquidity_detail_market_gate,2023-10-09,2023-09-28,898.5443177998022,484697.0800000001,485595.62431779987,0.9711912486355997,5,0.9981496037591728,4,418474.07,5,2,480303.84772779985,5,1.0,4,,,,,,,,,,,,,,,,,,
baseline_full_liquidity_detail_market_gate,2023-10-10,2023-10-09,3097.849407799833,508083.36,511181.2094077998,1.0223624188155995,5,0.9939398214355557,3,235616.80000000002,5,4,497619.7943177998,5,1.0,2,,,,,,,,,,,,,,,,,,
baseline_full_liquidity_detail_market_gate,2023-10-11,2023-10-10,3596.2680977998316,501709.06,505305.32809779985,1.0106106561955996,5,0.9928829800561616,4,444591.7,5,2,505649.54940779984,5,1.0,2,,,,,,,,,,,,,,,,,,
baseline_full_liquidity_detail_market_gate,2023-10-12,2023-10-11,3596.2680977998316,511157.85,514754.11809779983,1.0295082361955996,5,0.9930136195683303,5,512094.97000000003,5,0,515691.2380977999,5,1.0,2,,,,,,,,,,,,,,,,,,
baseline_full_liquidity_detail_market_gate,2023-10-13,2023-10-12,174.74859279984958,524304.67,524479.4185927999,1.0489588371855998,5,0.9996668151568869,4,391529.45999999996,5,2,512744.06809779984,5,1.0,2,,,,,,,,,,,,,,,,,,
baseline_full_liquidity_detail_market_gate,2023-10-16,2023-10-13,174.74859279984958,498809.5,498984.2485927999,0.9979684971855998,5,0.9996497913645718,5,514819.31,5,0,514994.0585927998,5,1.0,2,,,,,,,,,,,,,,,,,,
baseline_full_liquidity_detail_market_gate,2023-10-17,2023-10-16,174.74859279984958,500042.14,500216.8885927999,1.0004337771855998,5,0.9996506543525719,5,498124.68,5,0,498299.4285927998,5,1.0,3,,,,,,,,,,,,,,,,,,
baseline_full_liquidity_detail_market_gate,2023-10-18,2023-10-17,174.74859279984958,495194.79,495369.5385927998,0.9907390771855996,5,0.9996472358932359,5,486603.42,5,0,486778.1685927998,5,1.0,4,,,,,,,,,,,,,,,,,,
baseline_full_liquidity_detail_market_gate,2023-10-19,2023-10-18,174.74859279984958,464971.39999999997,465146.1485927998,0.9302922971855996,5,0.999624314651796,5,488202.35000000003,5,0,488377.09859279986,5,1.0,3,,,,,,,,,,,,,,,,,,
baseline_full_liquidity_detail_market_gate,2023-10-20,2023-10-19,174.74859279984958,451951.48,452126.22859279986,0.9042524571855998,5,0.9996134960067595,5,453723.6,5,0,453898.34859279986,5,1.0,4,,,,,,,,,,,,,,,,,,
baseline_full_liquidity_detail_market_gate,2023-10-23,2023-10-20,2282.307140299854,457531.18,459813.48714029987,0.9196269742805997,5,0.9950364502039857,4,391952.06,5,2,454033.82859279984,5,1.0,4,,,,,,,,,,,,,,,,,,
baseline_full_liquidity_detail_market_gate,2023-10-24,2023-10-23,394.88166029985587,451400.28,451795.16166029987,0.9035903233205997,5,0.9991259719142439,3,220999.43,5,4,456263.65714029985,5,1.0,2,,,,,,,,,,,,,,,,,,
baseline_full_liquidity_detail_market_gate,2023-10-25,2023-10-24,1633.5371852998578,458961.75,460595.28718529985,0.9211905743705997,5,0.996453421841803,4,395288.28,5,2,447170.26166029985,5,1.0,3,,,,,,,,,,,,,,,,,,
baseline_full_liquidity_detail_market_gate,2023-10-26,2023-10-25,1633.5371852998578,468198.79000000004,469832.3271852999,0.9396646543705998,5,0.9965231485983815,5,456396.1,5,0,458029.6371852998,5,1.0,3,,,,,,,,,,,,,,,,,,
baseline_full_liquidity_detail_market_gate,2023-10-27,2023-10-26,17.89208594984666,452746.41,452764.3020859498,0.9055286041718996,5,0.999960482560424,4,343114.39999999997,5,2,461747.9371852998,5,1.0,1,,,,,,,,,,,,,,,,,,
baseline_full_liquidity_detail_market_gate,2023-10-30,2023-10-27,17.89208594984666,454162.19,454180.08208594983,0.9083601641718997,5,0.9999606057450435,5,445567.00999999995,5,0,445584.9020859498,5,1.0,4,,,,,,,,,,,,,,,,,,
baseline_full_liquidity_detail_market_gate,2023-10-31,2023-10-30,17.89208594984666,425558.61,425576.5020859498,0.8511530041718997,5,0.9999579580031742,5,449819.47,5,0,449837.3620859498,5,1.0,4,,,,,,,,,,,,,,,,,,
baseline_full_liquidity_detail_market_gate,2023-11-01,2023-10-31,17.89208594984666,425532.47,425550.3620859498,0.8511007241718996,5,0.9999579554206883,5,424297.52,5,0,424315.41208594985,5,1.0,5,,,,,,,,,,,,,,,,,,
baseline_full_liquidity_detail_market_gate,2023-11-02,2023-11-01,17.89208594984666,406287.68,406305.5720859498,0.8126111441718996,5,0.9999559639660909,5,419965.61,5,0,419983.5020859498,5,1.0,5,,,,,,,,,,,,,,,,,,
baseline_full_liquidity_detail_market_gate,2023-11-03,2023-11-02,17.89208594984666,406510.36,406528.2520859498,0.8130565041718997,5,0.999955988087278,5,405498.48,5,0,405516.3720859498,5,1.0,5,,,,,,,,,,,,,,,,,,
baseline_full_liquidity_detail_market_gate,2023-11-06,2023-11-03,386.1113359498486,426626.88,427012.99133594986,0.8540259826718998,5,0.9990957855058651,4,349706.39999999997,5,2,410474.2920859498,5,1.0,4,,,,,,,,,,,,,,,,,,
baseline_full_liquidity_detail_market_gate,2023-11-07,2023-11-06,2980.1993234498514,420531.67000000004,423511.8693234499,0.8470237386468998,5,0.9929631267992308,3,197749.1,5,4,422694.25133594987,5,1.0,2,,,,,,,,,,,,,,,,,,
baseline_full_liquidity_detail_market_gate,2023-11-08,2023-11-07,11135.685623449855,413975.27999999997,425110.9656234498,0.8502219312468996,5,0.9738052261081557,4,370376.62,5,2,420742.81932344986,5,1.0,3,,,,,,,,,,,,,,,,,,
baseline_full_liquidity_detail_market_gate,2023-11-09,2023-11-08,11135.685623449855,407828.93999999994,418964.6256234498,0.8379292512468997,5,0.9734209407133618,5,412954.88,5,0,424090.56562344986,5,1.0,3,,,,,,,,,,,,,,,,,,
baseline_full_liquidity_detail_market_gate,2023-11-10,2023-11-09,1580.3552734498662,412257.47,413837.8252734498,0.8276756505468996,5,0.9961812208142028,4,314131.77999999997,5,2,416248.4656234498,5,1.0,4,,,,,,,,,,,,,,,,,,
baseline_full_liquidity_detail_market_gate,2023-11-13,2023-11-10,1580.3552734498662,415335.74,416916.09527344984,0.8338321905468997,5,0.9962094164956301,5,412955.19000000006,5,0,414535.5452734499,5,1.0,4,,,,,,,,,,,,,,,,,,
baseline_full_liquidity_detail_market_gate,2023-11-14,2023-11-13,1580.3552734498662,413353.17999999993,414933.5352734498,0.8298670705468996,5,0.9961913050185053,5,414525.02999999997,5,0,416105.3852734498,5,1.0,5,,,,,,,,,,,,,,,,,,
baseline_full_liquidity_detail_market_gate,2023-11-15,2023-11-14,1580.3552734498662,413997.28,415577.6352734499,0.8311552705468997,5,0.9961972080802424,5,416615.78,5,0,418196.1352734499,5,1.0,5,,,,,,,,,,,,,,,,,,
baseline_full_liquidity_detail_market_gate,2023-11-16,2023-11-15,1580.3552734498662,409888.11,411468.46527344984,0.8229369305468996,5,0.9961592311274703,5,413427.5399999999,5,0,415007.8952734498,5,1.0,5,,,,,,,,,,,,,,,,,,
baseline_full_liquidity_detail_market_gate,2023-11-17,2023-11-16,1580.3552734498662,408655.05000000005,410235.4052734499,0.8204708105468997,5,0.9961476867838932,5,408731.23,5,0,410311.58527344983,5,1.0,5,,,,,,,,,,,,,,,,,,
baseline_full_liquidity_detail_market_gate,2023-11-20,2023-11-17,2627.4126109498684,402982.13999999996,405609.55261094985,0.8112191052218997,5,0.9935223108182809,4,343925.72000000003,5,2,408338.0752734498,5,1.0,4,,,,,,,,,,,,,,,,,,
baseline_full_liquidity_detail_market_gate,2023-11-21,2023-11-20,9018.717558449876,388059.25,397077.9675584499,0.7941559351168997,5,0.977287287899895,3,189403.28,5,4,403892.7626109499,5,1.0,2,,,,,,,,,,,,,,,,,,
baseline_full_liquidity_detail_market_gate,2023-11-22,2023-11-21,87.44087344987202,389869.38000000006,389956.8208734499,0.7799136417468998,5,0.9997757678061535,4,348939.5,5,2,394921.4175584499,5,1.0,2,,,,,,,,,,,,,,,,,,
baseline_full_liquidity_detail_market_gate,2023-11-23,2023-11-22,87.44087344987202,382229.84,382317.28087344987,0.7646345617468997,5,0.9997712871538266,5,386377.06999999995,5,0,386464.51087344985,5,1.0,3,,,,,,,,,,,,,,,,,,
baseline_full_liquidity_detail_market_gate,2023-11-24,2023-11-23,988.374785949869,368135.81999999995,369124.19478594983,0.7382483895718996,5,0.9973223787551422,4,289177.19,5,2,380994.23087344994,5,1.0,2,,,,,,,,,,,,,,,,,,
baseline_full_liquidity_detail_market_gate,2023-11-27,2023-11-24,988.374785949869,361129.14,362117.5147859499,0.7242350295718998,5,0.9972705689573339,5,363671.93999999994,5,0,364660.3147859498,5,1.0,4,,,,,,,,,,,,,,,,,,
baseline_full_liquidity_detail_market_gate,2023-11-28,2023-11-27,988.374785949869,363426.65,364415.0247859499,0.7288300495718998,5,0.9972877770708537,5,358516.08999999997,5,0,359504.46478594985,5,1.0,4,,,,,,,,,,,,,,,,,,
baseline_full_liquidity_detail_market_gate,2023-11-29,2023-11-28,988.374785949869,358593.01,359581.3847859499,0.7191627695718998,5,0.9972513182612658,5,361290.04999999993,5,0,362278.4247859498,5,1.0,5,,,,,,,,,,,,,,,,,,
baseline_full_liquidity_detail_market_gate,2023-11-30,2023-11-29,988.374785949869,358209.26999999996,359197.64478594984,0.7183952895718997,5,0.9972483817744995,5,356493.63,5,0,357482.0047859499,5,1.0,5,,,,,,,,,,,,,,,,,,
baseline_full_liquidity_detail_market_gate,2023-12-01,2023-11-30,988.374785949869,370905.26999999996,371893.64478594984,0.7437872895718997,5,0.9973423186983505,5,358566.79,5,0,359555.16478594986,5,1.0,5,,,,,,,,,,,,,,,,,,
baseline_full_liquidity_detail_market_gate,2023-12-04,2023-12-01,900.7638209498691,374277.92,375178.68382094987,0.7503573676418998,5,0.9975991071460238,4,320416.03,5,2,375928.8047859499,5,1.0,4,,,,,,,,,,,,,,,,,,
baseline_full_liquidity_detail_market_gate,2023-12-05,2023-12-04,6319.675643449853,363396.0,369715.6756434499,0.7394313512868997,5,0.9829066602803596,3,178965.3,5,4,374398.0638209499,5,1.0,3,,,,,,,,,,,,,,,,,,
baseline_full_liquidity_detail_market_gate,2023-12-06,2023-12-05,44070.22148344985,320463.47,364533.69148344983,0.7290673829668997,4,0.8791052171224325,4,323547.32,5,1,367645.87564344984,5,1.0,2,,,,,,,,,,,,,,,,,,
baseline_full_liquidity_detail_market_gate,2023-12-07,2023-12-06,9376.94102344985,349796.39,359173.3310234499,0.7183466620468998,5,0.9738929920082577,4,320015.38,5,1,364085.60148344986,5,1.0,3,,,,,,,,,,,,,,,,,,
baseline_full_liquidity_detail_market_gate,2023-12-08,2023-12-07,5703.07568844987,361724.8,367427.8756884498,0.7348557513768996,5,0.9844783804773549,4,269996.07000000007,5,2,357492.89102344995,5,1.0,3,,,,,,,,,,,,,,,,,,
baseline_full_liquidity_detail_market_gate,2023-12-11,2023-12-08,5703.07568844987,365434.05000000005,371137.12568844995,0.7422742513768998,5,0.9846335079578179,5,356701.79,5,0,362404.8656884498,5,1.0,3,,,,,,,,,,,,,,,,,,
baseline_full_liquidity_detail_market_gate,2023-12-12,2023-12-11,5703.07568844987,365748.55999999994,371451.63568844984,0.7429032713768997,5,0.9846465188452332,5,363533.24,5,0,369236.3156884499,5,1.0,4,,,,,,,,,,,,,,,,,,
baseline_full_liquidity_detail_market_gate,2023-12-13,2023-12-12,5703.07568844987,356141.97,361845.04568844987,0.7236900913768998,5,0.9842389007217187,5,366188.25999999995,5,0,371891.3356884498,5,1.0,5,,,,,,,,,,,,,,,,,,
baseline_full_liquidity_detail_market_gate,2023-12-14,2023-12-13,5703.07568844987,351402.91,357105.9856884498,0.7142119713768996,5,0.9840297393014706,5,358755.63999999996,5,0,364458.7156884498,5,1.0,5,,,,,,,,,,,,,,,,,,
baseline_full_liquidity_detail_market_gate,2023-12-15,2023-12-14,5703.07568844987,349351.39999999997,355054.4756884498,0.7101089513768997,5,0.9839374628994844,5,354231.11,5,0,359934.1856884499,5,1.0,5,,,,,,,,,,,,,,,,,,
baseline_full_liquidity_detail_market_gate,2023-12-18,2023-12-15,57744.53529844987,294902.47,352647.00529844983,0.7052940105968997,4,0.8362540034911685,4,295947.18,5,1,353730.77568844985,5,1.0,4,,,,,,,,,,,,,,,,,,
baseline_full_liquidity_detail_market_gate,2023-12-19,2023-12-18,1063.4277234498732,353068.78,354132.2077234499,0.7082644154468999,5,0.9969970883747452,2,113954.90000000001,5,5,351840.1752984499,5,1.0,1,,,,,,,,,,,,,,,,,,
baseline_full_liquidity_detail_market_gate,2023-12-20,2023-12-19,1063.4277234498732,349596.0,350659.4277234499,0.7013188554468998,5,0.996967348830876,5,353076.68000000005,5,0,354140.10772344994,5,1.0,5,,,,,,,,,,,,,,,,,,
baseline_full_liquidity_detail_market_gate,2023-12-21,2023-12-20,2872.9403309498775,351770.57000000007,354643.51033094997,0.7092870206619,5,0.991899075417258,4,312965.36,5,2,345608.1277234499,5,1.0,4,,,,,,,,,,,,,,,,,,
baseline_full_liquidity_detail_market_gate,2023-12-22,2023-12-21,820.0135709498718,358619.01,359439.0235709499,0.7188780471418998,5,0.9977186295388764,4,265664.49,5,2,353313.1103309498,5,1.0,4,,,,,,,,,,,,,,,,,,
baseline_full_liquidity_detail_market_gate,2023-12-25,2023-12-22,820.0135709498718,366481.76,367301.7735709499,0.7346035471418998,5,0.9977674663452407,5,358669.49,5,0,359489.5035709499,5,1.0,4,,,,,,,,,,,,,,,,,,
baseline_full_liquidity_detail_market_gate,2023-12-26,2023-12-25,820.0135709498718,355824.53,356644.5435709499,0.7132890871418999,5,0.9977007539138566,5,366916.65,5,0,367736.6635709499,5,1.0,4,,,,,,,,,,,,,,,,,,
baseline_full_liquidity_detail_market_gate,2023-12-27,2023-12-26,820.0135709498718,361198.87,362018.8835709499,0.7240377671418998,5,0.9977348872996312,5,357801.08999999997,5,0,358621.10357094987,5,1.0,4,,,,,,,,,,,,,,,,,,
baseline_full_liquidity_detail_market_gate,2023-12-28,2023-12-27,820.0135709498718,357641.11,358461.1235709499,0.7169222471418998,5,0.9977124058453508,5,355432.54,5,0,356252.5535709498,5,1.0,4,,,,,,,,,,,,,,,,,,
baseline_full_liquidity_detail_market_gate,2023-12-29,2023-12-28,820.0135709498718,352055.81,352875.82357094984,0.7057516471418996,5,0.9976761979252314,5,351752.11,5,0,352572.1235709499,5,1.0,5,,,,,,,,,,,,,,,,,,
baseline_full_liquidity_detail_market_gate,2024-01-02,2023-12-29,820.0135709498718,344129.00999999995,344949.0235709498,0.6898980471418996,5,0.9976227978196286,5,351656.32,5,0,352476.33357094985,5,1.0,4,,,,,,,,,,,,,,,,,,
baseline_full_liquidity_detail_market_gate,2024-01-03,2024-01-02,2967.7989659498417,336428.49,339396.28896594985,0.6787925779318997,5,0.9912556528682386,2,107412.22,5,6,343824.95357094985,5,1.0,2,,,,,,,,,,,,,,,,,,
baseline_full_liquidity_detail_market_gate,2024-01-04,2024-01-03,2967.7989659498417,337879.68,340847.47896594985,0.6816949579318997,5,0.9912928827434679,5,328077.65,5,0,331045.4489659499,5,1.0,3,,,,,,,,,,,,,,,,,,
baseline_full_liquidity_detail_market_gate,2024-01-05,2024-01-04,84.934770949847,340161.88,340246.81477094983,0.6804936295418996,5,0.9997503730607824,4,306863.23,5,2,339829.28896594985,5,1.0,4,,,,,,,,,,,,,,,,,,
baseline_full_liquidity_detail_market_gate,2024-01-08,2024-01-05,4296.078220949843,342969.12,347265.19822094985,0.6945303964418997,5,0.9876288259147222,4,263536.34,5,2,341421.27477094985,5,1.0,3,,,,,,,,,,,,,,,,,,
baseline_full_liquidity_detail_market_gate,2024-01-09,2024-01-08,4296.078220949843,344341.77,348637.8482209499,0.6972756964418998,5,0.987677533455211,5,342836.85,5,0,347132.92822094983,5,1.0,2,,,,,,,,,,,,,,,,,,
baseline_full_liquidity_detail_market_gate,2024-01-10,2024-01-09,4296.078220949843,346915.16,351211.23822094983,0.7024224764418997,5,0.987767822457187,5,340849.00000000006,5,0,345145.0782209499,5,1.0,4,,,,,,,,,,,,,,,,,,
baseline_full_liquidity_detail_market_gate,2024-01-11,2024-01-10,4296.078220949843,341388.73000000004,345684.8082209499,0.6913696164418998,5,0.9875722678035537,5,338209.86000000004,5,0,342505.9382209499,5,1.0,5,,,,,,,,,,,,,,,,,,
baseline_full_liquidity_detail_market_gate,2024-01-12,2024-01-11,4296.078220949843,341480.53,345776.6082209499,0.6915532164418998,5,0.9875755672338463,5,344819.06,5,0,349115.13822094986,5,1.0,4,,,,,,,,,,,,,,,,,,
