strategy,trade_date,symbol,name,industry,side,price,shares,gross_amount,cost,cash_after,reason
baseline_full_liquidity_detail_vol_position,2024-04-26,300073,当升科技,电气设备,SELL,47.6753,1200,57210.36,42.90777,59177.8993830249,rebalance_unlocked
baseline_full_liquidity_detail_vol_position,2024-04-26,002475,立讯精密,元器件,BUY,29.0024,2000,58004.8,43.503600000000006,1129.5957830249026,rebalance_unlocked
baseline_full_liquidity_detail_vol_position,2024-05-09,601919,中远海控,水运,SELL,14.3723,10900,156658.06999999998,117.49355249999999,157670.17223052488,rebalance_unlocked
baseline_full_liquidity_detail_vol_position,2024-05-09,000100,TCL科技,元器件,BUY,4.7575,33100,157473.25,118.1049375,78.81729302488384,rebalance_unlocked
baseline_full_liquidity_detail_vol_position,2024-05-10,002415,海康威视,IT设备,SELL,35.2319,1400,49324.66,36.993495,49366.483798024885,rebalance_unlocked
baseline_full_liquidity_detail_vol_position,2024-05-10,601919,中远海控,水运,BUY,15.6206,3100,48423.86,36.317895,906.3059030248842,rebalance_unlocked
baseline_full_liquidity_detail_vol_position,2024-05-13,600893,航发动力,航空,SELL,37.4492,1800,67408.56,50.55642,68264.30948302489,rebalance_unlocked
baseline_full_liquidity_detail_vol_position,2024-05-13,601899,紫金矿业,铜,SELL,18.7413,2100,39356.729999999996,29.5175475,107591.52193552488,rebalance_unlocked
baseline_full_liquidity_detail_vol_position,2024-05-13,300107,建新股份,化工原料,BUY,12.0394,2400,28894.56,21.670920000000002,78675.29101552488,rebalance_unlocked
baseline_full_liquidity_detail_vol_position,2024-05-13,601020,华钰矿业,铅锌,BUY,11.3163,6800,76950.84,57.71313,1666.7378855248826,rebalance_unlocked
baseline_full_liquidity_detail_vol_position,2024-05-15,002475,立讯精密,元器件,SELL,31.5022,2000,63004.399999999994,47.253299999999996,64623.88458552488,rebalance_unlocked
baseline_full_liquidity_detail_vol_position,2024-05-15,002166,莱茵生物,中成药,BUY,9.6364,6700,64563.88,48.42291,11.581675524881575,rebalance_unlocked
baseline_full_liquidity_detail_vol_position,2024-05-23,000100,TCL科技,元器件,SELL,4.7369,33100,156791.39,117.59354250000001,156685.3781330249,rebalance_unlocked
baseline_full_liquidity_detail_vol_position,2024-05-23,600066,宇通客车,汽车整车,BUY,26.8363,5800,155650.54,116.73790500000001,918.1002280249086,rebalance_unlocked
baseline_full_liquidity_detail_vol_position,2024-05-24,601919,中远海控,水运,SELL,16.4839,3100,51100.09,38.325067499999996,51979.8651605249,rebalance_unlocked
baseline_full_liquidity_detail_vol_position,2024-05-24,300641,正丹股份,化工原料,BUY,29.7592,1700,50590.64,37.94298,1351.282180524904,rebalance_unlocked
baseline_full_liquidity_detail_vol_position,2024-05-27,300107,建新股份,化工原料,SELL,10.4918,2400,25180.32,18.88524,26512.716940524904,rebalance_unlocked
baseline_full_liquidity_detail_vol_position,2024-05-27,601020,华钰矿业,铅锌,SELL,13.3967,1300,17415.71,13.0617825,43915.3651580249,rebalance_unlocked
baseline_full_liquidity_detail_vol_position,2024-05-27,300139,晓程科技,黄金,BUY,14.05,3000,42150.0,31.6125,1733.752658024896,rebalance_unlocked
baseline_full_liquidity_detail_vol_position,2024-05-28,601020,华钰矿业,铅锌,BUY,14.8942,100,1489.42,1.117065,243.21559302489595,rebalance_unlocked
baseline_full_liquidity_detail_vol_position,2024-05-29,002166,莱茵生物,中成药,SELL,8.1499,6700,54604.33,40.9532475,54806.5923455249,rebalance_unlocked
baseline_full_liquidity_detail_vol_position,2024-05-29,601020,华钰矿业,铅锌,SELL,16.5323,1900,31411.37,23.5585275,86194.4038180249,rebalance_unlocked
baseline_full_liquidity_detail_vol_position,2024-05-29,600733,北汽蓝谷,汽车整车,BUY,7.2,11800,84960.0,63.72,1170.6838180249033,rebalance_unlocked
baseline_full_liquidity_detail_vol_position,2024-05-31,601020,华钰矿业,铅锌,SELL,16.7936,3700,62136.32000000001,46.60224000000001,63260.40157802491,rebalance_unlocked
baseline_full_liquidity_detail_vol_position,2024-05-31,002155,湖南黄金,黄金,BUY,26.3247,2400,63179.28,47.38446,33.73711802491016,rebalance_unlocked
baseline_full_liquidity_detail_vol_position,2024-06-06,600066,宇通客车,汽车整车,SELL,26.0804,5800,151266.32,113.44974,151186.6073780249,rebalance_unlocked
baseline_full_liquidity_detail_vol_position,2024-06-06,600900,长江电力,水力发电,BUY,29.814,5000,149070.0,111.80250000000001,2004.8048780249082,rebalance_unlocked
baseline_full_liquidity_detail_vol_position,2024-06-07,300641,正丹股份,化工原料,SELL,28.1019,1700,47773.23,35.8299225,49742.20495552491,rebalance_unlocked
baseline_full_liquidity_detail_vol_position,2024-06-07,300552,万集科技,IT设备,BUY,41.02,1200,49224.00000000001,36.918000000000006,481.28695552490535,rebalance_unlocked
baseline_full_liquidity_detail_vol_position,2024-06-11,300139,晓程科技,黄金,SELL,11.51,3000,34530.0,25.8975,34985.389455524906,rebalance_unlocked
baseline_full_liquidity_detail_vol_position,2024-06-11,601328,交通银行,银行,BUY,8.3141,4200,34919.22,26.189415,39.980040524904325,rebalance_unlocked
baseline_full_liquidity_detail_vol_position,2024-06-13,600733,北汽蓝谷,汽车整车,SELL,6.93,11800,81774.0,61.3305,81752.6495405249,rebalance_unlocked
baseline_full_liquidity_detail_vol_position,2024-06-13,601288,农业银行,银行,BUY,4.4162,18498,81690.8676,61.2681507,0.5137898249085993,rebalance_unlocked
baseline_full_liquidity_detail_vol_position,2024-06-17,002155,湖南黄金,黄金,SELL,22.7802,2400,54672.48,41.004360000000005,54631.98942982491,rebalance_unlocked
baseline_full_liquidity_detail_vol_position,2024-06-17,000858,五粮液,白酒,BUY,149.2749,300,44782.47,33.5868525,9815.932577324915,rebalance_unlocked
baseline_full_liquidity_detail_vol_position,2024-06-21,600900,长江电力,水力发电,SELL,30.2842,5000,151421.0,113.56575000000001,161123.3668273249,rebalance_unlocked
baseline_full_liquidity_detail_vol_position,2024-06-21,600066,宇通客车,汽车整车,BUY,28.5318,5600,159778.08000000002,119.83356000000002,1225.4532673248905,rebalance_unlocked
baseline_full_liquidity_detail_vol_position,2024-06-24,300552,万集科技,IT设备,SELL,41.89,1200,50268.0,37.701,51455.75226732489,rebalance_unlocked
baseline_full_liquidity_detail_vol_position,2024-06-24,600809,山西汾酒,白酒,BUY,225.4221,200,45084.42,33.813315,6337.518952324892,rebalance_unlocked
baseline_full_liquidity_detail_vol_position,2024-06-25,601328,交通银行,银行,SELL,8.2135,4200,34496.7,25.872525,40808.34642732489,rebalance_unlocked
baseline_full_liquidity_detail_vol_position,2024-06-25,002304,洋河股份,白酒,BUY,97.5006,400,39000.240000000005,29.250180000000004,1778.8562473248821,rebalance_unlocked
baseline_full_liquidity_detail_vol_position,2024-06-27,601288,农业银行,银行,SELL,4.5429,18400,83589.36,62.69202,85305.52422732487,rebalance_unlocked
baseline_full_liquidity_detail_vol_position,2024-06-27,600733,北汽蓝谷,汽车整车,BUY,7.56,11200,84672.0,63.504,570.0202273248724,rebalance_unlocked
baseline_full_liquidity_detail_vol_position,2024-07-01,000858,五粮液,白酒,SELL,142.3887,300,42716.61,32.0374575,43254.59276982487,rebalance_unlocked
baseline_full_liquidity_detail_vol_position,2024-07-01,600050,中国联通,电信运营,BUY,4.988,8600,42896.8,32.1726,325.62016982486966,rebalance_unlocked
baseline_full_liquidity_detail_vol_position,2024-07-05,600066,宇通客车,汽车整车,SELL,26.6634,5600,149315.04,111.98628000000001,149528.67388982486,rebalance_unlocked
baseline_full_liquidity_detail_vol_position,2024-07-05,002050,三花智控,家用电器,BUY,19.8619,7500,148964.25,111.72318750000001,452.70070232485887,rebalance_unlocked
baseline_full_liquidity_detail_vol_position,2024-07-08,600809,山西汾酒,白酒,SELL,199.6879,200,39937.58,29.953185,40360.32751732486,rebalance_unlocked
baseline_full_liquidity_detail_vol_position,2024-07-08,601288,农业银行,银行,BUY,4.7234,8500,40148.9,30.111675,181.31584232486057,rebalance_unlocked
baseline_full_liquidity_detail_vol_position,2024-07-09,002304,洋河股份,白酒,SELL,81.7408,400,32696.319999999996,24.522239999999996,32853.113602324855,rebalance_unlocked
baseline_full_liquidity_detail_vol_position,2024-07-09,600418,江淮汽车,汽车整车,BUY,17.7668,1800,31980.24,23.985180000000003,848.8884223248533,rebalance_unlocked
baseline_full_liquidity_detail_vol_position,2024-07-11,600733,北汽蓝谷,汽车整车,SELL,9.62,11200,107743.99999999999,80.80799999999999,108512.08042232483,rebalance_unlocked
baseline_full_liquidity_detail_vol_position,2024-07-11,601600,中国铝业,铝,BUY,7.9899,13500,107863.65,80.89773749999999,567.5326848248369,rebalance_unlocked
baseline_full_liquidity_detail_vol_position,2024-07-15,600050,中国联通,电信运营,SELL,5.0622,8600,43534.92,32.65119,44069.80149482484,rebalance_unlocked
baseline_full_liquidity_detail_vol_position,2024-07-15,600733,北汽蓝谷,汽车整车,BUY,10.17,4300,43731.0,32.79825,306.0032448248385,rebalance_unlocked
baseline_full_liquidity_detail_vol_position,2024-07-19,002050,三花智控,家用电器,SELL,19.293,7500,144697.5,108.52312500000001,144894.98011982482,rebalance_unlocked
baseline_full_liquidity_detail_vol_position,2024-07-19,300576,容大感光,染料涂料,BUY,47.618,3000,142854.0,107.1405,1933.8396198248083,rebalance_unlocked
baseline_full_liquidity_detail_vol_position,2024-07-22,601288,农业银行,银行,SELL,4.9781,8500,42313.850000000006,31.735387500000005,44215.95423232482,rebalance_unlocked
baseline_full_liquidity_detail_vol_position,2024-07-22,600900,长江电力,水力发电,BUY,31.8231,1300,41370.03,31.0275225,2814.8967098248177,rebalance_unlocked
baseline_full_liquidity_detail_vol_position,2024-07-23,600418,江淮汽车,汽车整车,BUY,21.0,100,2100.0,1.575,713.3217098248178,rebalance_unlocked
baseline_full_liquidity_detail_vol_position,2024-07-24,600418,江淮汽车,汽车整车,SELL,19.99,1900,37981.0,28.48575,38665.83595982482,rebalance_unlocked
baseline_full_liquidity_detail_vol_position,2024-07-24,601899,紫金矿业,铜,BUY,16.9299,2200,37245.78,27.934335,1392.1216248248238,rebalance_unlocked
baseline_full_liquidity_detail_vol_position,2024-07-25,601600,中国铝业,铝,SELL,7.23,13500,97605.0,73.20375,98923.91787482482,rebalance_unlocked
baseline_full_liquidity_detail_vol_position,2024-07-25,601668,中国建筑,建筑工程,BUY,5.8389,16900,98677.40999999999,74.00805749999999,172.49981732483138,rebalance_unlocked
baseline_full_liquidity_detail_vol_position,2024-07-29,600733,北汽蓝谷,汽车整车,SELL,9.07,4300,39001.0,29.25075,39144.24906732483,rebalance_unlocked
baseline_full_liquidity_detail_vol_position,2024-07-29,601985,中国核电,新型电力,BUY,12.1704,3200,38945.28,29.20896,169.76010732482973,rebalance_unlocked
baseline_full_liquidity_detail_vol_position,2024-08-02,300576,容大感光,染料涂料,SELL,44.227,3000,132681.0,99.51075,132751.24935732485,rebalance_unlocked
baseline_full_liquidity_detail_vol_position,2024-08-02,300762,上海瀚讯,通信设备,BUY,18.2,7200,131040.0,98.28,1612.9693573248514,rebalance_unlocked
baseline_full_liquidity_detail_vol_position,2024-08-05,600900,长江电力,水力发电,SELL,31.3132,1300,40707.159999999996,30.530369999999998,42289.59898732485,rebalance_unlocked
baseline_full_liquidity_detail_vol_position,2024-08-05,002085,万丰奥威,汽车配件,BUY,15.1765,2700,40976.55,30.732412500000002,1282.316574824843,rebalance_unlocked
baseline_full_liquidity_detail_vol_position,2024-08-07,601899,紫金矿业,铜,SELL,15.6949,2200,34528.78,25.896584999999998,35785.19998982484,rebalance_unlocked
baseline_full_liquidity_detail_vol_position,2024-08-07,001696,宗申动力,摩托车,BUY,13.5468,2600,35221.68,26.41626,537.1037298248411,rebalance_unlocked
baseline_full_liquidity_detail_vol_position,2024-08-08,601668,中国建筑,建筑工程,SELL,5.6506,16900,95495.14,71.621355,95960.62237482484,rebalance_unlocked
baseline_full_liquidity_detail_vol_position,2024-08-08,000099,中信海直,空运,BUY,18.7901,5100,95829.51,71.87213249999999,59.24024232485681,rebalance_unlocked
baseline_full_liquidity_detail_vol_position,2024-08-12,601985,中国核电,新型电力,SELL,11.0872,3200,35479.04,26.609280000000002,35511.67096232486,rebalance_unlocked
baseline_full_liquidity_detail_vol_position,2024-08-12,600048,保利发展,全国地产,BUY,8.6746,4000,34698.4,26.0238,787.2471623248566,rebalance_unlocked
baseline_full_liquidity_detail_vol_position,2024-08-16,300762,上海瀚讯,通信设备,SELL,15.36,7200,110592.0,82.944,111296.30316232485,rebalance_unlocked
baseline_full_liquidity_detail_vol_position,2024-08-16,002405,四维图新,软件服务,BUY,7.47,14887,111205.89,83.40441750000001,7.008744824852329,rebalance_unlocked
baseline_full_liquidity_detail_vol_position,2024-08-19,002085,万丰奥威,汽车配件,SELL,12.3316,2700,33295.32,24.97149,33277.35725482485,rebalance_unlocked
baseline_full_liquidity_detail_vol_position,2024-08-19,002142,宁波银行,银行,BUY,20.6692,1600,33070.72,24.803040000000003,181.83421482484846,rebalance_unlocked
baseline_full_liquidity_detail_vol_position,2024-08-21,001696,宗申动力,摩托车,SELL,11.538,2600,29998.8,22.4991,30158.135114824847,rebalance_unlocked
baseline_full_liquidity_detail_vol_position,2024-08-21,603501,豪威集团,半导体,BUY,92.5727,300,27771.809999999998,20.828857499999998,2365.4962573248486,rebalance_unlocked
baseline_full_liquidity_detail_vol_position,2024-08-22,000099,中信海直,空运,SELL,15.2014,5100,77527.14,58.145355,79834.49090232485,rebalance_unlocked
baseline_full_liquidity_detail_vol_position,2024-08-22,601398,工商银行,银行,BUY,6.6716,11900,79392.04,59.54403,382.90687232484925,rebalance_unlocked
baseline_full_liquidity_detail_vol_position,2024-08-26,600048,保利发展,全国地产,SELL,8.0819,4000,32327.6,24.2457,32686.26117232485,rebalance_unlocked
baseline_full_liquidity_detail_vol_position,2024-08-26,601288,农业银行,银行,BUY,5.2116,6200,32311.92,24.23394,350.1072323248518,rebalance_unlocked
baseline_full_liquidity_detail_vol_position,2024-08-30,002405,四维图新,软件服务,SELL,7.23,14800,107004.0,80.253,107273.85423232485,rebalance_unlocked
baseline_full_liquidity_detail_vol_position,2024-08-30,601988,中国银行,银行,BUY,5.2291,20499,107191.32089999999,80.393490675,2.1398416498705046,rebalance_unlocked
baseline_full_liquidity_detail_vol_position,2024-09-02,002142,宁波银行,银行,SELL,21.0974,1600,33755.840000000004,25.316880000000005,33732.662961649876,rebalance_unlocked
baseline_full_liquidity_detail_vol_position,2024-09-02,601939,建设银行,银行,BUY,7.9648,4200,33452.16,25.089120000000005,255.4138416498754,rebalance_unlocked
baseline_full_liquidity_detail_vol_position,2024-09-04,603501,豪威集团,半导体,SELL,86.4381,300,25931.43,19.4485725,26167.395269149874,rebalance_unlocked
baseline_full_liquidity_detail_vol_position,2024-09-04,603228,景旺电子,元器件,BUY,25.9241,1000,25924.1,19.443075,223.8521941498766,rebalance_unlocked
baseline_full_liquidity_detail_vol_position,2024-09-05,601398,工商银行,银行,SELL,6.0458,11900,71945.02,53.95876500000001,72114.91342914988,rebalance_unlocked
baseline_full_liquidity_detail_vol_position,2024-09-05,002261,拓维信息,软件服务,BUY,12.45,5700,70965.0,53.22375,1096.689679149873,rebalance_unlocked
baseline_full_liquidity_detail_vol_position,2024-09-09,601288,农业银行,银行,SELL,4.7764,6200,29613.68,22.21026,30688.159419149873,rebalance_unlocked
baseline_full_liquidity_detail_vol_position,2024-09-09,002463,沪电股份,元器件,BUY,30.5789,1000,30578.9,22.934175000000003,86.32524414987347,rebalance_unlocked
baseline_full_liquidity_detail_vol_position,2024-09-13,601988,中国银行,银行,SELL,4.9522,20400,101024.88,75.76866000000001,101035.43658414988,rebalance_unlocked
baseline_full_liquidity_detail_vol_position,2024-09-13,002466,天齐锂业,小金属,BUY,27.43,3600,98748.0,74.061,2213.3755841498787,rebalance_unlocked
baseline_full_liquidity_detail_vol_position,2024-09-18,601939,建设银行,银行,SELL,7.6227,4200,32015.34,24.011505,34204.70407914988,rebalance_unlocked
baseline_full_liquidity_detail_vol_position,2024-09-18,300502,新易盛,通信设备,BUY,139.7236,200,27944.72,20.958540000000003,6239.0255391498795,rebalance_unlocked
baseline_full_liquidity_detail_vol_position,2024-09-20,603228,景旺电子,元器件,SELL,24.4588,1000,24458.8,18.3441,30679.48143914988,rebalance_unlocked
baseline_full_liquidity_detail_vol_position,2024-09-20,600660,福耀玻璃,汽车配件,BUY,54.386,500,27193.0,20.394750000000002,3466.086689149881,rebalance_unlocked
baseline_full_liquidity_detail_vol_position,2024-09-23,002261,拓维信息,软件服务,SELL,14.09,5700,80313.0,60.23475,83718.85193914987,rebalance_unlocked
baseline_full_liquidity_detail_vol_position,2024-09-23,601600,中国铝业,铝,BUY,7.2902,11400,83108.28,62.33121,548.2407291498675,rebalance_unlocked
