strategy,trade_date,last_signal_date,cash,market_value,total_equity,nav,position_count,gross_exposure,corporate_action_status,strict_ledger_frozen,ledger_eod_equity,ledger_reconciliation_error_bps,ledger_event_count,locked_count,buffer_kept_count,band_reweight_count,locked_value,candidate_count,executed,equity_before,max_total_positions,position_ratio,position_cap_skipped,cash_residual_ratio,intentional_cash_ratio,planned_cash_buffer_ratio,unexpected_cash_residual_ratio,planned_vs_filled_notional_gap,planned_vs_filled_share_gap,buy_order_shortfall_ratio,t1_not_tradable_reject_count,limit_block_reject_count
vls_mom_contrarian_v1_frozen,2025-01-03,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,2,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-06,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,4,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-07,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,6,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-08,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,8,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-09,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,10,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-10,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,12,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-13,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,14,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-14,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,16,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-15,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,18,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-16,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,20,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-17,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,22,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-20,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,24,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-21,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,26,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-22,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,28,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-23,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,30,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-24,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,32,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-27,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,34,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-05,2025-01-27,48194.383738000026,447681.0,495875.383738,0.991750767476,10,0.9028094853696873,NO_ACTION_CONFIRMED,,495875.383738,0.0,54,0.0,0.0,0.0,0.0,10.0,10.0,500000.0,10.0,1.0,0.0,0.09654122852399205,0.0,0.0,0.09654122852399205,41628.2840000001,0.0,0.08442239056020225,0.0,0.0
vls_mom_contrarian_v1_frozen,2025-02-06,2025-02-05,48194.383738000026,454466.0,502660.383738,1.005320767476,10,0.9041213803649977,NO_ACTION_CONFIRMED,,502660.383738,0.0,54,10.0,0.0,0.0,447681.0,10.0,0.0,495875.383738,10.0,1.0,10.0,0.09726269541017143,0.0,0.0,0.09726269541017143,0.0,0.0,0.0,0.0,0.0
vls_mom_contrarian_v1_frozen,2025-02-07,2025-02-06,48194.383738000026,467393.0,515587.383738,1.031174767476,10,0.9065252850281333,NO_ACTION_CONFIRMED,,515587.383738,0.0,54,10.0,0.0,0.0,454466.0,10.0,0.0,502660.383738,10.0,1.0,10.0,0.09578543727899269,0.0,0.0,0.09578543727899269,0.0,0.0,0.0,0.0,0.0
vls_mom_contrarian_v1_frozen,2025-02-10,2025-02-06,48194.383738000026,470471.0,518665.383738,1.037330767476,10,0.9070800071702008,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,518665.383738,0.0,56,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-11,2025-02-06,48194.383738000026,470044.0,518238.383738,1.036476767476,10,0.9070034461932771,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,518238.383738,0.0,58,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-12,2025-02-11,48194.383738000026,474111.0,522305.383738,1.044610767476,10,0.9077275761680156,NO_ACTION_CONFIRMED,,522305.383738,0.0,58,10.0,0.0,0.0,470044.0,10.0,0.0,518238.383738,10.0,1.0,10.0,0.0931895004063452,0.0,0.0,0.0931895004063452,0.0,0.0,0.0,0.0,0.0
vls_mom_contrarian_v1_frozen,2025-02-13,2025-02-11,48194.383738000026,470189.0,518383.383738,1.036766767476,10,0.9070294587946162,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,518383.383738,0.0,60,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-14,2025-02-11,48194.383738000026,466719.0,514913.383738,1.029826767476,10,0.9064029305508935,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,514913.383738,0.0,62,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-17,2025-02-11,48194.383738000026,470366.0,518560.383738,1.037120767476,10,0.9070611923907593,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,518560.383738,0.0,64,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-18,2025-02-17,48194.383738000026,463881.0,512075.383738,1.024150767476,10,0.905884201294358,NO_ACTION_CONFIRMED,,512075.383738,0.0,64,10.0,0.0,0.0,470366.0,10.0,0.0,518560.383738,10.0,1.0,10.0,0.09305724662753102,0.0,0.0,0.09305724662753102,0.0,0.0,0.0,0.0,0.0
vls_mom_contrarian_v1_frozen,2025-02-19,2025-02-17,48194.383738000026,473003.0,521197.383738,1.042394767476,10,0.9075314166154242,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,521197.383738,0.0,66,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-20,2025-02-17,48194.383738000026,474647.0,522841.383738,1.045682767476,10,0.9078221708590868,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,522841.383738,0.0,68,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-21,2025-02-17,48194.383738000026,470845.0,519039.383738,1.038078767476,10,0.9071469617759729,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,519039.383738,0.0,70,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-24,2025-02-17,48194.383738000026,471573.0,519767.383738,1.039534767476,10,0.9072770142070065,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,519767.383738,0.0,72,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-25,2025-02-24,48194.383738000026,468888.0,517082.383738,1.034164767476,10,0.9067955411870702,NO_ACTION_CONFIRMED,,517082.383738,0.0,72,10.0,0.0,0.0,471573.0,10.0,0.0,519767.383738,10.0,1.0,10.0,0.09362961803330976,0.0,0.0,0.09362961803330976,0.0,0.0,0.0,0.0,0.0
vls_mom_contrarian_v1_frozen,2025-02-26,2025-02-24,48194.383738000026,478872.0,527066.3837380001,1.0541327674760002,10,0.9085610746103719,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,527066.3837380001,0.0,74,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-27,2025-02-24,48194.383738000026,479325.0,527519.3837380001,1.0550387674760002,10,0.9086395965272501,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,527519.3837380001,0.0,76,,,,,,,,,,,,,,,,,,,
