strategy,trade_date,last_signal_date,cash,market_value,total_equity,nav,position_count,gross_exposure,locked_count,locked_value,candidate_count,executed,equity_before,max_total_positions,position_ratio,position_cap_skipped
tiered_liquidity_then_bs_v2,2023-01-04,2023-01-03,1530.187819999992,510656.83999999997,512187.02781999996,1.0243740556399998,5,0.9970124432348221,0,0.0,5,5,500000.0,5,1.0,0
tiered_liquidity_then_bs_v2,2023-01-05,2023-01-04,1530.187819999992,499356.27,500886.45782,1.00177291564,5,0.9969450405453967,5,498839.39,5,0,500369.57782,5,1.0,4
tiered_liquidity_then_bs_v2,2023-01-06,2023-01-05,1530.187819999992,490104.12000000005,491634.30782000005,0.9832686156400001,5,0.9968875487416956,5,485072.92999999993,5,0,486603.1178199999,5,1.0,5
tiered_liquidity_then_bs_v2,2023-01-09,2023-01-06,1530.187819999992,482633.72,484163.90781999996,0.9683278156399999,5,0.9968395252201061,5,481274.31999999995,5,0,482804.50781999994,5,1.0,5
tiered_liquidity_then_bs_v2,2023-01-10,2023-01-09,1530.187819999992,485748.57000000007,487278.75782000006,0.9745575156400001,5,0.9968597280397656,5,480496.41000000003,5,0,482026.59782,5,1.0,5
tiered_liquidity_then_bs_v2,2023-01-11,2023-01-10,1530.187819999992,480749.25999999995,482279.44781999994,0.9645588956399999,5,0.9968271759725265,5,482289.28,5,0,483819.46782,5,1.0,5
tiered_liquidity_then_bs_v2,2023-01-12,2023-01-11,1530.187819999992,486391.56999999995,487921.75781999994,0.9758435156399999,5,0.9968638663976849,5,480341.44000000006,5,0,481871.62782000005,5,1.0,5
tiered_liquidity_then_bs_v2,2023-01-13,2023-01-12,1530.187819999992,483629.41,485159.59781999997,0.9703191956399999,5,0.9968460114426764,5,484205.15,5,0,485735.33782,5,1.0,5
tiered_liquidity_then_bs_v2,2023-01-16,2023-01-13,58759.99487000001,426109.27999999997,484869.27486999996,0.96973854974,5,0.8788127070213836,0,0.0,5,10,475193.92782,5,1.0,0
tiered_liquidity_then_bs_v2,2023-01-17,2023-01-16,58759.99487000001,421713.88,480473.87487,0.96094774974,5,0.8777040793614461,5,427738.8,5,0,486498.79487,5,1.0,4
tiered_liquidity_then_bs_v2,2023-01-18,2023-01-17,58759.99487000001,418515.19999999995,477275.19486999995,0.95455038974,5,0.8768844568048314,5,422701.24,5,0,481461.23487,5,1.0,4
tiered_liquidity_then_bs_v2,2023-01-19,2023-01-18,58759.99487000001,423569.92999999993,482329.92486999993,0.9646598497399999,5,0.8781746853342403,5,419753.32999999996,5,0,478513.32486999995,5,1.0,5
tiered_liquidity_then_bs_v2,2023-01-20,2023-01-19,58759.99487000001,423343.98,482103.97487,0.9642079497399999,5,0.8781175888752116,5,425627.17,5,0,484387.16487,5,1.0,5
tiered_liquidity_then_bs_v2,2023-01-30,2023-01-20,58759.99487000001,423835.34,482595.33487,0.96519066974,5,0.8782416848562604,5,432433.97000000003,5,0,491193.96487,5,1.0,5
tiered_liquidity_then_bs_v2,2023-01-31,2023-01-30,58759.99487000001,411217.58,469977.57487,0.93995514974,5,0.8749727688895507,5,422669.05000000005,5,0,481429.04487000004,5,1.0,5
tiered_liquidity_then_bs_v2,2023-02-01,2023-01-31,58759.99487000001,412085.5,470845.49487,0.94169098974,5,0.8752032343726182,5,410820.7,5,0,469580.69487,5,1.0,5
tiered_liquidity_then_bs_v2,2023-02-02,2023-02-01,3487.401452499951,473744.43999999994,477231.8414524999,0.9544636829049998,5,0.9926924376171428,0,0.0,5,10,473764.37487,5,1.0,0
tiered_liquidity_then_bs_v2,2023-02-03,2023-02-02,3487.401452499951,463992.31000000006,467479.7114525,0.934959422905,5,0.992539993999602,5,469602.66000000003,5,0,473090.0614525,5,1.0,5
tiered_liquidity_then_bs_v2,2023-02-06,2023-02-03,3487.401452499951,454312.08999999997,457799.49145249993,0.9155989829049999,5,0.9923822513619769,5,456833.66000000003,5,0,460321.0614525,5,1.0,5
tiered_liquidity_then_bs_v2,2023-02-07,2023-02-06,3487.401452499951,465545.95,469033.3514525,0.9380667029049999,5,0.992564704744982,5,454331.29999999993,5,0,457818.7014524999,5,1.0,5
tiered_liquidity_then_bs_v2,2023-02-08,2023-02-07,3487.401452499951,459217.24999999994,462704.6514524999,0.9254093029049998,5,0.9924630075761017,5,464022.80000000005,5,0,467510.2014525,5,1.0,5
tiered_liquidity_then_bs_v2,2023-02-09,2023-02-08,3487.401452499951,461528.57999999996,465015.9814524999,0.9300319629049999,5,0.9925004696793283,5,456911.9,5,0,460399.3014525,5,1.0,5
tiered_liquidity_then_bs_v2,2023-02-10,2023-02-09,3487.401452499951,452792.74000000005,456280.1414525,0.912560282905,5,0.9923568853086651,5,459874.29000000004,5,0,463361.6914525,5,1.0,5
tiered_liquidity_then_bs_v2,2023-02-13,2023-02-10,3487.401452499951,453507.74,456995.14145249996,0.913990282905,5,0.9923688434817585,5,447907.73,5,0,451395.13145249995,5,1.0,5
tiered_liquidity_then_bs_v2,2023-02-14,2023-02-13,5804.340769999835,449449.98,455254.3207699998,0.9105086415399997,5,0.9872503334835294,0,0.0,5,10,458486.4514525,5,1.0,0
