strategy,trade_date,last_signal_date,cash,market_value,total_equity,nav,position_count,gross_exposure,corporate_action_status,strict_ledger_frozen,ledger_eod_equity,ledger_reconciliation_error_bps,ledger_event_count,locked_count,buffer_kept_count,band_reweight_count,locked_value,candidate_count,executed,equity_before,max_total_positions,position_ratio,position_cap_skipped,cash_residual_ratio,intentional_cash_ratio,planned_cash_buffer_ratio,unexpected_cash_residual_ratio,planned_vs_filled_notional_gap,planned_vs_filled_share_gap,buy_order_shortfall_ratio,t1_not_tradable_reject_count,limit_block_reject_count
vls_mom_contrarian_v1_frozen,2025-01-03,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,2,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-06,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,4,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-07,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,6,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-08,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,8,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-09,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,10,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-10,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,12,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-13,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,14,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-14,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,16,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-15,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,18,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-16,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,20,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-17,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,22,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-20,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,24,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-21,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,26,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-22,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,28,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-23,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,30,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-24,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,32,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-27,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,34,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-05,2025-01-27,58766.86115350005,437659.0,496425.86115350004,0.992851722307,10,0.8816200650446598,NO_ACTION_CONFIRMED,,496425.86115350004,0.0,54,0.0,0.0,0.0,0.0,10.0,10.0,500000.0,10.0,1.0,0.0,0.11771527194504637,0.0,0.0,0.11771527194504637,45203.138000000035,0.0,0.09299036670221457,0.0,0.0
vls_mom_contrarian_v1_frozen,2025-02-06,2025-02-05,58766.86115350005,445182.0,503948.86115350004,1.007897722307,10,0.8833872527879372,NO_ACTION_CONFIRMED,,503948.86115350004,0.0,54,10.0,0.0,0.0,437659.0,10.0,0.0,496425.86115350004,10.0,1.0,10.0,0.11938033040884623,0.0,0.0,0.11938033040884623,0.0,0.0,0.0,0.0,0.0
vls_mom_contrarian_v1_frozen,2025-02-07,2025-02-06,58766.86115350005,444369.0,503135.86115350004,1.0062717223070001,10,0.8831988222450098,NO_ACTION_CONFIRMED,,503135.86115350004,0.0,54,10.0,0.0,0.0,445182.0,10.0,0.0,503948.86115350004,10.0,1.0,10.0,0.11690364412847129,0.0,0.0,0.11690364412847129,0.0,0.0,0.0,0.0,0.0
vls_mom_contrarian_v1_frozen,2025-02-10,2025-02-06,58766.86115350005,450299.0,509065.86115350004,1.018131722307,10,0.884559414335231,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,509065.86115350004,0.0,56,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-11,2025-02-06,58766.86115350005,448864.0,507630.86115350004,1.0152617223070002,10,0.884233080274192,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,507630.86115350004,0.0,58,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-12,2025-02-11,58766.86115350005,455644.0,514410.86115350004,1.028821722307,10,0.8857589028705131,NO_ACTION_CONFIRMED,,514410.86115350004,0.0,58,10.0,0.0,0.0,448864.0,10.0,0.0,507630.86115350004,10.0,1.0,10.0,0.11559544990307265,0.0,0.0,0.11559544990307265,0.0,0.0,0.0,0.0,0.0
vls_mom_contrarian_v1_frozen,2025-02-13,2025-02-11,58766.86115350005,456168.0,514934.86115350004,1.0298697223070001,10,0.885875155117956,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,514934.86115350004,0.0,60,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-14,2025-02-11,58766.86115350005,451492.0,510258.86115350004,1.020517722307,10,0.8848293177689248,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,510258.86115350004,0.0,62,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-17,2025-02-11,58766.86115350005,450968.0,509734.86115350004,1.0194697223070002,10,0.8847109239879845,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,509734.86115350004,0.0,64,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-18,2025-02-17,58766.86115350005,436176.0,494942.86115350004,0.9898857223070001,10,0.8812653625985439,NO_ACTION_CONFIRMED,,494942.86115350004,0.0,64,10.0,0.0,0.0,450968.0,10.0,0.0,509734.86115350004,10.0,1.0,10.0,0.11574822237117349,0.0,0.0,0.11574822237117349,0.0,0.0,0.0,0.0,0.0
vls_mom_contrarian_v1_frozen,2025-02-19,2025-02-17,58766.86115350005,446227.0,504993.86115350004,1.0099877223070002,10,0.8836285632873525,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,504993.86115350004,0.0,66,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-20,2025-02-17,58766.86115350005,444733.0,503499.86115350004,1.006999722307,10,0.8832832624444676,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,503499.86115350004,0.0,68,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-21,2025-02-17,58766.86115350005,446077.0,504843.86115350004,1.009687722307,10,0.8835939868235186,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,504843.86115350004,0.0,70,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-24,2025-02-17,58766.86115350005,453421.0,512187.86115350004,1.024375722307,10,0.8852630731600101,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,512187.86115350004,0.0,72,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-25,2025-02-24,58766.86115350005,445959.0,504725.86115350004,1.009451722307,10,0.8835667722291972,NO_ACTION_CONFIRMED,,504725.86115350004,0.0,72,10.0,0.0,0.0,453421.0,10.0,0.0,512187.86115350004,10.0,1.0,10.0,0.11545532756137647,0.0,0.0,0.11545532756137647,0.0,0.0,0.0,0.0,0.0
vls_mom_contrarian_v1_frozen,2025-02-26,2025-02-24,58766.86115350005,454860.0,513626.86115350004,1.0272537223070002,10,0.8855845252689437,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,513626.86115350004,0.0,74,,,,,,,,,,,,,,,,,,,
