strategy,trade_date,last_signal_date,cash,market_value,total_equity,nav,position_count,gross_exposure,corporate_action_status,strict_ledger_frozen,ledger_eod_equity,ledger_reconciliation_error_bps,ledger_event_count,locked_count,buffer_kept_count,band_reweight_count,locked_value,candidate_count,executed,equity_before,max_total_positions,position_ratio,position_cap_skipped,cash_residual_ratio,intentional_cash_ratio,planned_cash_buffer_ratio,unexpected_cash_residual_ratio,planned_vs_filled_notional_gap,planned_vs_filled_share_gap,buy_order_shortfall_ratio,t1_not_tradable_reject_count,limit_block_reject_count
vls_mom_contrarian_v1_frozen,2025-01-03,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,2,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-06,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,4,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-07,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,6,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-08,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,8,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-09,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,10,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-10,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,12,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-13,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,14,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-14,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,16,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-15,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,18,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-16,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,20,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-17,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,22,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-20,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,24,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-21,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,26,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-22,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,28,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-23,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,30,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-24,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,32,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-01-27,,500000.0,0.0,500000.0,1.0,0,0.0,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,500000.0,0.0,34,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-05,2025-01-27,45809.21520225001,459024.0,504833.21520225,1.0096664304045,10,0.909258713922186,NO_ACTION_CONFIRMED,,504833.21520225,0.0,54,0.0,0.0,0.0,0.0,10.0,10.0,500000.0,10.0,1.0,0.0,0.09176411231917599,0.0,0.0,0.09176411231917599,41232.303000000014,0.0,0.08328366755695567,0.0,0.0
vls_mom_contrarian_v1_frozen,2025-02-06,2025-02-05,45809.21520225001,467730.0,513539.21520225,1.0270784304045,10,0.91079704558841,NO_ACTION_CONFIRMED,,513539.21520225,0.0,54,10.0,0.0,0.0,459024.0,10.0,0.0,504833.21520225,10.0,1.0,10.0,0.09106870053171208,0.0,0.0,0.09106870053171208,0.0,0.0,0.0,0.0,0.0
vls_mom_contrarian_v1_frozen,2025-02-07,2025-02-06,45809.21520225001,478352.0,524161.21520225,1.0483224304045,10,0.9126047218419732,NO_ACTION_CONFIRMED,,524161.21520225,0.0,54,10.0,0.0,0.0,467730.0,10.0,0.0,513539.21520225,10.0,1.0,10.0,0.08933498961964047,0.0,0.0,0.08933498961964047,0.0,0.0,0.0,0.0,0.0
vls_mom_contrarian_v1_frozen,2025-02-10,2025-02-06,45809.21520225001,488973.0,534782.21520225,1.0695644304045,10,0.9143404288698618,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,534782.21520225,0.0,56,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-11,2025-02-06,45809.21520225001,484641.0,530450.21520225,1.0609004304045,10,0.9136408773351447,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,530450.21520225,0.0,58,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-12,2025-02-11,45809.21520225001,495778.0,541587.21520225,1.0831744304045001,10,0.9154167345232788,NO_ACTION_CONFIRMED,,541587.21520225,0.0,58,10.0,0.0,0.0,484641.0,10.0,0.0,530450.21520225,10.0,1.0,10.0,0.08671303660223066,0.0,0.0,0.08671303660223066,0.0,0.0,0.0,0.0,0.0
vls_mom_contrarian_v1_frozen,2025-02-13,2025-02-11,45809.21520225001,491187.0,536996.21520225,1.0739924304045,10,0.9146935976355125,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,536996.21520225,0.0,60,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-14,2025-02-11,45809.21520225001,499533.0,545342.21520225,1.0906844304045,10,0.9159991397598646,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,545342.21520225,0.0,62,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-17,2025-02-11,45809.21520225001,508595.0,554404.21520225,1.1088084304045,10,0.9173721736846128,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,554404.21520225,0.0,64,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-18,2025-02-17,45809.21520225001,493326.0,539135.21520225,1.0782704304045,10,0.9150320477858874,NO_ACTION_CONFIRMED,,539135.21520225,0.0,64,10.0,0.0,0.0,508595.0,10.0,0.0,554404.21520225,10.0,1.0,10.0,0.08267793377306148,0.0,0.0,0.08267793377306148,0.0,0.0,0.0,0.0,0.0
vls_mom_contrarian_v1_frozen,2025-02-19,2025-02-17,45809.21520225001,503232.0,549041.21520225,1.0980824304045,10,0.9165650702827923,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,549041.21520225,0.0,66,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-20,2025-02-17,45809.21520225001,507994.0,553803.21520225,1.1076064304045001,10,0.9172825040650577,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,553803.21520225,0.0,68,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-21,2025-02-17,45809.21520225001,508550.0,554359.21520225,1.1087184304045001,10,0.917365466387102,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,554359.21520225,0.0,70,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-24,2025-02-17,45809.21520225001,511027.0,556836.21520225,1.1136724304045,10,0.9177330533618192,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,556836.21520225,0.0,72,,,,,,,,,,,,,,,,,,,
vls_mom_contrarian_v1_frozen,2025-02-25,2025-02-24,45809.21520225001,509005.0,554814.21520225,1.1096284304045,10,0.9174332345007582,NO_ACTION_CONFIRMED,,554814.21520225,0.0,72,10.0,0.0,0.0,511027.0,10.0,0.0,556836.21520225,10.0,1.0,10.0,0.083219847569581,0.0,0.0,0.083219847569581,0.0,0.0,0.0,0.0,0.0
vls_mom_contrarian_v1_frozen,2025-02-26,2025-02-24,45809.21520225001,509869.0,555678.21520225,1.1113564304045,10,0.9175616139898937,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,1.0,555678.21520225,0.0,74,,,,,,,,,,,,,,,,,,,
